iteration,element_id,area
7,107,1.1135945691984028e-05
7,108,0.003113691956353945
7,109,1.2260529016691108e-05
7,110,1.0002073224366214e-05
7,111,8.23055737500003e-05
7,112,1.0003281540333252e-05
7,113,1.0001665481756803e-05
7,114,1.0002073652310989e-05
7,115,1.0019689741534758e-05
7,116,1.0005267338712606e-05
7,117,1.0011168497568521e-05
7,118,1.000299387113766e-05
7,119,0.009999993979737483
7,120,1.067398317493233e-05
7,121,0.008949930701234022
7,122,1.067259181577709e-05
7,123,1.000617933542825e-05
7,124,1.0001216453967973e-05
7,125,0.009999995665171811
7,126,0.009999995281277952
7,127,1.0006585159076546e-05
7,128,0.005554146999560748
7,129,1.0001822766762664e-05
7,130,0.009999997023707274
7,131,1.0009760259749315e-05
7,132,0.005111435748586714
7,133,1.0004962106536678e-05
7,134,1.0001848858961969e-05
7,135,0.006942290664977586
7,136,1.0001839634546714e-05
7,137,0.009999999129173516
7,138,0.0031008353756846745
7,139,1.000274149335722e-05
7,140,0.004997980193641567
7,141,1.1482640812357426e-05
7,142,1.0001501478899094e-05
7,143,1.0001197936295834e-05
7,144,1.0009446875741147e-05
7,145,0.001274714460147936
7,146,0.0005254831211103744
7,147,1.000704754859546e-05
7,148,1.0005835390173027e-05
7,149,1.000274165303367e-05
7,150,1.0010279410650103e-05
7,151,0.0025281345531944265
7,152,0.009998911229065016
7,153,0.0012751843124378349
7,154,1.0005846507255749e-05
7,155,0.00999999399748724
7,156,1.0007041420702416e-05
7,157,1.000528144133008e-05
7,158,1.0001848870566927e-05
7,159,1.0005843275885132e-05
7,160,0.0009272127470799538
7,161,0.005902715327751794
7,162,1.0003847630886178e-05
7,163,1.0001160882510125e-05
7,164,1.0002011541487045e-05
7,165,0.009567044794957374
7,166,0.005554502091830233
7,167,1.0002715348467292e-05
7,168,0.0013840585973494551
7,169,0.0031008885980779834
7,170,2.9308849668442156e-05
7,171,1.0003744245749809e-05
7,172,0.003033150590815483
7,173,3.8381793698774114e-05
7,174,1.000360303309171e-05
7,175,0.0051116739940925675
7,176,1.0009764927666274e-05
7,177,0.009999993982227503
7,178,1.1244320389200978e-05
7,179,0.00042339325402923525
7,180,1.0001223755688423e-05
7,181,1.0565065316701207e-05
7,182,8.230527590061437e-05
7,183,0.00999999798951996
7,184,0.008743881018248658
7,185,0.008452281568183237
7,186,0.007187002578276012
7,187,1.0002011180522869e-05
7,188,1.0003081441476295e-05
7,189,1.0003807190030923e-05
7,190,1.0003000867432954e-05
7,191,1.0022729472234847e-05
7,192,0.00694183891084429
7,193,1.0004303496124185e-05
7,194,0.0030259220830661402
7,195,1.22805040460929e-05
7,196,0.003113766805024373
7,197,0.009999999057593315
7,198,1.1526235396003457e-05
7,199,1.000380505095558e-05
7,200,1.0003653116120164e-05
7,201,0.009999997018150155
7,202,1.0010262845807794e-05
7,203,9.536110243037975e-05
7,204,1.000122389365476e-05
7,205,1.0003673156122331e-05
7,206,0.009999986228704504
7,207,1.0565441982723178e-05
7,208,0.00902003620144542
7,209,1.000235570497802e-05
7,210,1.1135165713579346e-05
7,211,0.001579541915049813
7,212,1.0003603212984375e-05
7,213,1.0001397587154361e-05
7,214,0.0005254952754661469
7,215,1.0002000936501428e-05
7,216,0.008785268681463686
7,217,1.0003001588421817e-05
7,218,1.2720683602092261e-05
7,219,1.0001086566791095e-05
7,220,1.0008141112078209e-05
7,221,0.008743319615356501
8,0,0.0008344441197047426
8,1,1.000006372224124e-05
8,2,1.0000085059621365e-05
8,3,1.0000181733438878e-05
8,4,1.0000305876858678e-05
8,5,0.009578227530628114
8,6,1.0000296750275097e-05
8,7,0.00999999995629613
8,8,0.0004493479177061549
8,9,1.0000181707819712e-05
8,10,1.0000085071872934e-05
8,11,0.002235916327815489
8,12,1.0000059329143919e-05
8,13,1.0000145878994572e-05
8,14,0.0015633784473023527
8,15,0.001563134025450414
8,16,1.0000124817507139e-05
8,17,0.0008339716833393145
8,18,1.0000434106810853e-05
8,19,0.0004493358252563512
8,20,1.0000112124728755e-05
8,21,1.0000075992423806e-05
8,22,1.000056236878767e-05
8,23,0.004358832485870889
8,24,0.008929643691929808
8,25,1.0000123336627475e-05
8,26,0.009999968393076965
8,27,0.0026855387950169337
8,28,0.009999999430487698
8,29,1.0000211080103828e-05
8,30,1.0000194633575537e-05
8,31,1.0000281000521948e-05
8,32,1.0000063592242306e-05
8,33,0.006933953153868912
8,34,1.0000238090159276e-05
8,35,1.000006363247053e-05
8,36,1.0000096581376212e-05
8,37,1.0000406681252692e-05
8,38,0.0013728309052799927
8,39,0.009999999780123196
8,40,1.0000096547791657e-05
8,41,1.000019403555418e-05
8,42,1.0001402123058245e-05
8,43,1.0026378405195428e-05
8,44,4.981966753251745e-05
8,45,1.0000173498673176e-05
8,46,1.0000072872715983e-05
8,47,0.00593405558925616
8,48,1.0026376323222157e-05
8,49,0.00999999988969422
8,50,1.0000090094720601e-05
8,51,1.0051040905032661e-05
8,52,1.004198943540213e-05
8,53,0.0003049963954302288
8,54,1.0000167449538814e-05
8,55,1.0000328860852244e-05
8,56,1.0000124817507139e-05
8,57,0.009999999911476277
8,58,0.006934278897033372
8,59,1.0000213835847698e-05
8,60,0.008380666855570854
8,61,1.0000649331913048e-05
8,62,0.0031846872123496807
8,63,1.000014588113347e-05
8,64,1.0000219664178224e-05
8,65,1.0000232310543938e-05
8,66,1.0131392135477473e-05
8,67,1.0000449005540304e-05
8,68,1.002792477928843e-05
8,69,1.0000618171163705e-05
8,70,1.0000055431897093e-05
8,71,1.0000353296457313e-05
8,72,0.0043587662220405535
8,73,0.0022359403445145636
8,74,0.0016223689440308237
8,75,0.009178985427467591
8,76,1.000006515890292e-05
8,77,1.0000085573261697e-05
8,78,1.0000434179487498e-05
8,79,1.0000649236914347e-05
8,80,0.004525004036041326
8,81,0.0015318222730386663
8,82,1.0000072859635121e-05
8,83,0.009997115901695542
8,84,1.0000448503108885e-05
8,85,0.009999999806406415
8,86,1.0000055439866647e-05
8,87,0.0029288060232288992
8,88,1.0000096532883198e-05
8,89,0.009997108179509709
8,90,1.0000635851083987e-05
8,91,1.0054618459201558e-05
8,92,1.000018251627224e-05
8,93,1.000009527187405e-05
8,94,1.0000067053041338e-05
8,95,0.00855111712524457
8,96,1.0046696796669258e-05
8,97,0.00467205815121261
8,98,9.340372085313784e-05
8,99,1.0000401165339165e-05
8,100,1.0000161837115833e-05
8,101,1.0000328840533609e-05
8,102,1.0000167435330892e-05
8,103,0.00999999994386773
8,104,1.000092844088847e-05
8,105,0.009999999742063703
8,106,1.0041876230430096e-05
8,107,1.0030876652260776e-05
8,108,0.003411247436887075
8,109,1.0114352340251632e-05
8,110,1.0000109963181143e-05
8,111,8.070748117703655e-05
8,112,1.0000182483756534e-05
8,113,1.0000090110590292e-05
8,114,1.000010997886278e-05
8,115,1.0000928501788423e-05
8,116,1.000016193178383e-05
8,117,1.0000635788371348e-05
8,118,1.0000213751479659e-05
8,119,0.009999999771341929
8,120,1.0023159504881583e-05
8,121,0.008929415975206514
8,122,1.0023169028724582e-05
8,123,1.0000400978506845e-05
8,124,1.00000670811326e-05
8,125,0.009999999780195988
8,126,0.00999999974210753
8,127,1.0000406898725045e-05
8,128,0.00610543058224071
8,129,1.0000095269069839e-05
8,130,0.0099999998445341
8,131,1.0000535792040086e-05
8,132,0.005576096645669279
8,133,1.0000281095173377e-05
8,134,1.0000097732931519e-05
8,135,0.006802868864166752
8,136,1.0000096560002784e-05
8,137,0.009999999956284476
8,138,0.003115745552389588
8,139,1.0000161822095435e-05
8,140,0.004672150906225124
8,141,1.0046711954332655e-05
8,142,1.0000085653220838e-05
8,143,1.0000065186183942e-05
8,144,1.0000492515439911e-05
8,145,0.0016743394719937413
8,146,0.00042438268213716024
8,147,1.00004824006308e-05
8,148,1.0000318638999295e-05
8,149,1.0000161853735884e-05
8,150,1.0000617912205025e-05
8,151,0.0026851569548785245
8,152,0.009999968398407222
8,153,0.0016748396857505406
8,154,1.0000319039170258e-05
8,155,0.009999999806503818
8,156,1.0000482403922109e-05
8,157,1.000030574519378e-05
8,158,1.0000097733330539e-05
8,159,1.0000353459442485e-05
8,160,0.0015320015732431548
8,161,0.0045249727639220605
8,162,1.0000232318366217e-05
8,163,1.0000063708761258e-05
8,164,1.0000091051386502e-05
8,165,0.00957839241267874
8,166,0.006105820742677527
8,167,1.0000143842273188e-05
8,168,0.0016226269779219533
8,169,0.0031158058605383248
8,170,4.9818889541456116e-05
8,171,1.0000219696584781e-05
8,172,0.003184597501624715
8,173,1.0131464255252204e-05
8,174,1.0000197563477972e-05
8,175,0.005576366517968328
8,176,1.0000536140716103e-05
8,177,0.009999999771175298
8,178,1.0027946794980908e-05
8,179,0.0003049809117880516
8,180,1.0000068599496264e-05
8,181,1.0018265008249216e-05
8,182,8.07073607208931e-05
8,183,0.009999999889902031
8,184,0.008893171739136434
8,185,0.008381218189303912
8,186,0.0059339062804746575
8,187,1.0000091047973249e-05
8,188,1.0000173438981556e-05
8,189,1.0000200712323587e-05
8,190,1.0000207621686356e-05
8,191,1.0001402292670567e-05
8,192,0.006802427197806054
8,193,1.0000194061349856e-05
8,194,0.0029287127637069575
8,195,1.0114100125026858e-05
8,196,0.003411329037925461
8,197,0.009999999943823305
8,198,1.0051030129573362e-05
8,199,1.0000200656078839e-05
8,200,1.0000194625827006e-05
8,201,0.009999999844403874
8,202,1.0000562413223404e-05
8,203,9.340329737356528e-05
8,204,1.0000068591872514e-05
8,205,1.0000210781710065e-05
8,206,0.009999999431468098
8,207,1.0018250542614786e-05
8,208,0.00855118952551795
8,209,1.0000123321593196e-05
8,210,1.0030883811288285e-05
8,211,0.0013731575195443395
8,212,1.0000197533053385e-05
8,213,1.0000076018056746e-05
8,214,0.00042439424101041294
8,215,1.0000112124852421e-05
8,216,0.009178925748864166
8,217,1.0000206782622608e-05
8,218,1.0054571969145919e-05
8,219,1.0000059359624091e-05
8,220,1.0000296895258023e-05
8,221,0.008892491991545048
9,0,0.0005659962840110414
9,1,1.0000071884184868e-05
9,2,1.000009553721113e-05
9,3,1.0000153769968759e-05
9,4,1.0000359758414354e-05
9,5,0.009999213150477563
9,6,1.0000251816984849e-05
9,7,0.009999999951536555
9,8,0.00029661564212852767
9,9,1.0000153715005506e-05
9,10,1.0000095544592971e-05
9,11,0.0025200129361859468
9,12,1.0000065829073313e-05
9,13,1.0000155163343294e-05
9,14,0.001984541654122907
9,15,0.001984290441577337
9,16,1.0000131911799727e-05
9,17,0.0005654877471653897
9,18,1.000049101082815e-05
9,19,0.0002966061624673338
9,20,1.0000130903582439e-05
9,21,1.0000084650793112e-05
9,22,1.0000642865888357e-05
9,23,0.0035663559266553117
9,24,0.008923927799577826
9,25,1.0000131880692443e-05
9,26,0.009999972534838695
9,27,0.0026574055880422835
9,28,0.009999999509820787
9,29,1.0000245407124002e-05
9,30,1.000023774407309e-05
9,31,1.000032778884294e-05
9,32,1.0000068754014386e-05
9,33,0.006483644623506545
9,34,1.000024207921165e-05
9,35,1.0000068794563151e-05
9,36,1.0000090552588803e-05
9,37,1.0000543011010355e-05
9,38,0.001268847976939388
9,39,0.009999999765347004
9,40,1.0000090529439023e-05
9,41,1.0000175172891482e-05
9,42,1.0001799429259716e-05
9,43,1.002093685033904e-05
9,44,5.290269178599697e-05
9,45,1.0000182615053444e-05
9,46,1.0000079612239157e-05
9,47,0.004743692398005547
9,48,1.0020858768912716e-05
9,49,0.009999999874011857
9,50,1.0000093971855263e-05
9,51,1.0041572146303138e-05
9,52,1.0029726992799189e-05
9,53,0.00019175281882224997
9,54,1.000021053204542e-05
9,55,1.0000297542908165e-05
9,56,1.0000131911799727e-05
9,57,0.00999999990292152
9,58,0.006484007273192548
9,59,1.0000575816606442e-05
9,60,0.008446406796573472
9,61,1.0000733451432041e-05
9,62,0.003318948230522841
9,63,1.0000155188975393e-05
9,64,1.0000274857795851e-05
9,65,1.0000285060893905e-05
9,66,1.0057528619456934e-05
9,67,1.0000387418217152e-05
9,68,1.0018275135738048e-05
9,69,1.0000783999032668e-05
9,70,1.0000060341311118e-05
9,71,1.0000422665259216e-05
9,72,0.0035663009599485596
9,73,0.002520045513249062
9,74,0.0018306447295390856
9,75,0.009647770500615143
9,76,1.0000072507765426e-05
9,77,1.000009542506349e-05
9,78,1.0000491329840578e-05
9,79,1.0000732455445636e-05
9,80,0.002996195650205962
9,81,0.0021954878979623415
9,82,1.0000079600616059e-05
9,83,0.009633201795743283
9,84,1.0000387065432666e-05
9,85,0.009999999862281827
9,86,1.0000060333527891e-05
9,87,0.0028878870377714964
9,88,1.0000104422945262e-05
9,89,0.009633488363983998
9,90,1.000071890714825e-05
9,91,1.0030026180278242e-05
9,92,1.0000189725489787e-05
9,93,1.000009935661912e-05
9,94,1.0000072048550263e-05
9,95,0.008032058308188922
9,96,1.0036393391361472e-05
9,97,0.0043860786473531605
9,98,9.150289082287517e-05
9,99,1.000043910138643e-05
9,100,1.0000117504693519e-05
9,101,1.0000297512470337e-05
9,102,1.0000210506578219e-05
9,103,0.009999999918026126
9,104,1.0000893227600669e-05
9,105,0.009999999716515167
9,106,1.0029676413872493e-05
9,107,1.0022936901359091e-05
9,108,0.00372369427464026
9,109,1.0070139921399921e-05
9,110,1.0000115805076151e-05
9,111,7.912277651191613e-05
9,112,1.0000189658038238e-05
9,113,1.0000093960597306e-05
9,114,1.0000115823125167e-05
9,115,1.0000893327011178e-05
9,116,1.0000117538073071e-05
9,117,1.0000718864131434e-05
9,118,1.000057553629158e-05
9,119,0.009999999817733184
9,120,1.0018943484623786e-05
9,121,0.008923661361543657
9,122,1.0018951255699544e-05
9,123,1.0000439425799454e-05
9,124,1.000007203242792e-05
9,125,0.009999999765521203
9,126,0.009999999716531845
9,127,1.000054316932325e-05
9,128,0.006635165281285502
9,129,1.0000099373200443e-05
9,130,0.009999999828891824
9,131,1.0000612137155895e-05
9,132,0.006051305407870771
9,133,1.0000328106560885e-05
9,134,1.0000104246812479e-05
9,135,0.006359845961645971
9,136,1.0000104445148562e-05
9,137,0.00999999995152465
9,138,0.0031132247014426353
9,139,1.000017938397938e-05
9,140,0.0043862027948208485
9,141,1.0036410035297652e-05
9,142,1.0000095505014278e-05
9,143,1.000007249634158e-05
9,144,1.0000502880956656e-05
9,145,0.0020255890314693505
9,146,0.00031333967120846624
9,147,1.0001511352618577e-05
9,148,1.0000358032043897e-05
9,149,1.0000179384468045e-05
9,150,1.0000783775763632e-05
9,151,0.0026569769456975395
9,152,0.009999972525298825
9,153,0.0020261369231340145
9,154,1.0000358514837285e-05
9,155,0.009999999862334553
9,156,1.0001512019953755e-05
9,157,1.0000359692573833e-05
9,158,1.0000104250433374e-05
9,159,1.0000422661319971e-05
9,160,0.002195631575688638
9,161,0.0029961482679411815
9,162,1.0000285063361482e-05
9,163,1.000007187659696e-05
9,164,1.0000092781852934e-05
9,165,0.009999101683472279
9,166,0.006635594668382306
9,167,1.0000158708055842e-05
9,168,0.0018309265883421585
9,169,0.0031132936139594766
9,170,5.290077237696456e-05
9,171,1.0000274935529808e-05
9,172,0.0033188452503680097
9,173,1.005739401246046e-05
9,174,1.0000222795555379e-05
9,175,0.0060516061703896245
9,176,1.0000612413924496e-05
9,177,0.009999999817622625
9,178,1.0018287768252496e-05
9,179,0.00019174071197432827
9,180,1.000007881435232e-05
9,181,1.0015648588675322e-05
9,182,7.912266759186737e-05
9,183,0.009999999874268271
9,184,0.00922030103079006
9,185,0.008447084550587472
9,186,0.004743569997643053
9,187,1.0000092753612729e-05
9,188,1.0000182587201337e-05
9,189,1.0000212501642269e-05
9,190,1.0000617745078854e-05
9,191,1.000180227738148e-05
9,192,0.00635938146206176
9,193,1.0000175247426965e-05
9,194,0.0028877628793959405
9,195,1.0070074981094388e-05
9,196,0.003723835339921394
9,197,0.009999999917915602
9,198,1.0041647992364662e-05
9,199,1.0000212422176243e-05
9,200,1.0000237726959699e-05
9,201,0.009999999828732535
9,202,1.0000642936245422e-05
9,203,9.150251357108578e-05
9,204,1.000007881996454e-05
9,205,1.0000245327491482e-05
9,206,0.009999999510576691
9,207,1.0015649964974964e-05
9,208,0.008032219108269357
9,209,1.000013186372549e-05
9,210,1.0022934687162519e-05
9,211,0.0012691922417677798
9,212,1.0000222724817036e-05
9,213,1.0000084670745493e-05
9,214,0.00031334991045532976
9,215,1.0000130895523649e-05
9,216,0.009647688301794107
9,217,1.0000616809150635e-05
9,218,1.0029981150930204e-05
9,219,1.0000065858368276e-05
9,220,1.0000251925833636e-05
9,221,0.00921978241684164
10,0,0.00015110360834788913
10,1,1.000022603170763e-05
10,2,1.0000296986889848e-05
10,3,1.0000547645992276e-05
10,4,1.0001158514307877e-05
10,5,0.009999467260586162
10,6,1.000060815856963e-05
10,7,0.009999999887051502
10,8,0.0001523396550322851
10,9,1.0000547616319687e-05
10,10,1.0000297089001352e-05
10,11,0.0019486047098194303
10,12,1.0000202359637843e-05
10,13,1.000046865665923e-05
10,14,0.003613696913719305
10,15,0.003613395851048253
10,16,1.0000385660773598e-05
10,17,0.00015059608513274918
10,18,1.0001520461964072e-05
10,19,0.00015233328773376143
10,20,1.0000412696343625e-05
10,21,1.00002618195255e-05
10,22,1.0002027497040623e-05
10,23,0.0016491501549918308
10,24,0.008942612292197191
10,25,1.0000394878222073e-05
10,26,0.009999949804837257
10,27,0.002971887086755096
10,28,0.009999998685495807
10,29,1.0000913841805592e-05
10,30,1.0000930582884821e-05
10,31,1.0001134098960722e-05
10,32,1.0000205428248882e-05
10,33,0.0060283477437767735
10,34,1.0000688852260407e-05
10,35,1.0000205494872064e-05
10,36,1.0000237152138678e-05
10,37,1.0002101899574221e-05
10,38,0.0008661950871208833
10,39,0.009999999296476988
10,40,1.0000237198886576e-05
10,41,1.0000457856455685e-05
10,42,1.0007788202101267e-05
10,43,1.0035503854089625e-05
10,44,3.806940921063192e-05
10,45,1.0000544123128447e-05
10,46,1.0000240970977231e-05
10,47,0.002260023380096616
10,48,1.003544068272561e-05
10,49,0.009999999598404988
10,50,1.000027441238709e-05
10,51,1.0106305236699229e-05
10,52,1.0049147606996673e-05
10,53,8.935598572849185e-05
10,54,1.0000802725000377e-05
10,55,1.0000737411336669e-05
10,56,1.0000385660773598e-05
10,57,0.009999999703753554
10,58,0.0060287398654714965
10,59,1.0003360700713261e-05
10,60,0.008599542026435253
10,61,1.0002539240816696e-05
10,62,0.003440351624660404
10,63,1.000046837896348e-05
10,64,1.0001001811766853e-05
10,65,1.0001184000783693e-05
10,66,1.0102813131682534e-05
10,67,1.0000956128724731e-05
10,68,1.0030911908342741e-05
10,69,1.0004155328609632e-05
10,70,1.0000183018581987e-05
10,71,1.0001807973054015e-05
10,72,0.0016490823968018564
10,73,0.0019486296609024754
10,74,0.0020904697078617264
10,75,0.009999987194881241
10,76,1.0000228856497235e-05
10,77,1.0000296588057998e-05
10,78,1.0001521157896457e-05
10,79,1.000254470664823e-05
10,80,0.0006939101865585306
10,81,0.003914697549942667
10,82,1.000024096090973e-05
10,83,0.009669343335221448
10,84,1.000095600723295e-05
10,85,0.009999999721239288
10,86,1.0000183060275576e-05
10,87,0.0028356321579690647
10,88,1.0000318768546484e-05
10,89,0.009669624494982277
10,90,1.000229493400454e-05
10,91,1.0052582169753853e-05
10,92,1.000058244297486e-05
10,93,1.0000300921427248e-05
10,94,1.0000218343284216e-05
10,95,0.0074143179505134285
10,96,1.009128732260832e-05
10,97,0.0034457290928188618
10,98,8.964799783661862e-05
10,99,1.0001320481120543e-05
10,100,1.0000268940634654e-05
10,101,1.0000736996616807e-05
10,102,1.0000803901262393e-05
10,103,0.009999999640757293
10,104,1.0002382036198846e-05
10,105,0.009999999131024437
10,106,1.004886121739388e-05
10,107,1.0045938908947934e-05
10,108,0.004070841496872238
10,109,1.0141022219890715e-05
10,110,1.000034159987812e-05
10,111,7.748612414470796e-05
10,112,1.0000582212218785e-05
10,113,1.0000274389121664e-05
10,114,1.0000341565856029e-05
10,115,1.0002380646633584e-05
10,116,1.0000268922830347e-05
10,117,1.0002295238389161e-05
10,118,1.000336184245188e-05
10,119,0.009999999608431825
10,120,1.0042316173180261e-05
10,121,0.008942336668420689
10,122,1.0042277208824104e-05
10,123,1.000132052028097e-05
10,124,1.0000218379731403e-05
10,125,0.009999999296915502
10,126,0.009999999130979476
10,127,1.000210198946654e-05
10,128,0.007436523465168581
10,129,1.0000300815174044e-05
10,130,0.009999999477696192
10,131,1.0001928371782842e-05
10,132,0.006642174863027932
10,133,1.0001134181551883e-05
10,134,1.0000311055360056e-05
10,135,0.005266879409943593
10,136,1.0000318840271609e-05
10,137,0.009999999887052654
10,138,0.0030986776066092504
10,139,1.0000555996502903e-05
10,140,0.003445845105893661
10,141,1.0091301228907275e-05
10,142,1.0000296787429167e-05
10,143,1.0000228931532467e-05
10,144,1.0001532876997258e-05
10,145,0.0025060922427812687
10,146,0.0001966333465430466
10,147,1.0028214252505878e-05
10,148,1.0001108478201602e-05
10,149,1.000055600950439e-05
10,150,1.0004135648743346e-05
10,151,0.0029714300403651927
10,152,0.0099999498022733
10,153,0.0025066525738212837
10,154,1.0001109974182014e-05
10,155,0.009999999721270993
10,156,1.0028244838467669e-05
10,157,1.0001160195570404e-05
10,158,1.0000311112296462e-05
10,159,1.0001810832601034e-05
10,160,0.00391486331534645
10,161,0.0006938332747015237
10,162,1.00011868964229e-05
10,163,1.000022595875242e-05
10,164,1.0000310291243533e-05
10,165,0.009999354749075132
10,166,0.007436958150977536
10,167,1.0000484199584039e-05
10,168,0.0020907580913360835
10,169,0.0030987496215259328
10,170,3.8066898460047264e-05
10,171,1.0001002850769327e-05
10,172,0.003440238131891473
10,173,1.0103394928599322e-05
10,174,1.0000691544452649e-05
10,175,0.006642478678417977
10,176,1.0001929426136852e-05
10,177,0.00999999960837575
10,178,1.0030917913513169e-05
10,179,8.934787640472079e-05
10,180,1.0000246523598568e-05
10,181,1.0033064161521618e-05
10,182,7.748602818458717e-05
10,183,0.009999999599335242
10,184,0.009439882320437926
10,185,0.008600243301454143
10,186,0.0022599056581832882
10,187,1.0000310096646082e-05
10,188,1.0000544190245566e-05
10,189,1.000064010450283e-05
10,190,0.0003584645894200112
10,191,1.0007795976629534e-05
10,192,0.005266370328837019
10,193,1.000045811607936e-05
10,194,0.0028355035446498925
10,195,1.0141278509762756e-05
10,196,0.004070994122318717
10,197,0.009999999640525744
10,198,1.010583653783998e-05
10,199,1.0000639985608968e-05
10,200,1.0000929276194812e-05
10,201,0.009999999477457399
10,202,1.000202650024614e-05
10,203,8.964767213915242e-05
10,204,1.000024642252941e-05
10,205,1.0000912160895694e-05
10,206,0.009999998671477502
10,207,1.0033067719135513e-05
10,208,0.007414450372679124
10,209,1.00003948736861e-05
10,210,1.0045917861181372e-05
10,211,0.0008665571991030029
10,212,1.0000691306864527e-05
10,213,1.0000261909651677e-05
10,214,0.00019664104740149343
10,215,1.0000412624735909e-05
10,216,0.009999987038423006
10,217,0.0003584705880685789
10,218,1.0052609546333194e-05
10,219,1.0000202403204973e-05
10,220,1.000060814490505e-05
10,221,0.009439339656891681
11,0,9.924662334231298e-05
11,1,1.0003070682935818e-05
11,2,1.0004048120681035e-05
11,3,1.0006735835438771e-05
11,4,1.001590345512903e-05
11,5,0.009993913973626221
11,6,1.0007076040639759e-05
11,7,0.009999998990230989
11,8,3.585120907543339e-05
11,9,1.000673612406565e-05
11,10,1.0004047705721012e-05
11,11,0.0005826263927540907
11,12,1.0002733375166866e-05
11,13,1.0006129277052073e-05
11,14,0.0035329841422535456
11,15,0.0035328109049199284
11,16,1.0005093401480513e-05
11,17,9.871030600212644e-05
11,18,1.002118366759559e-05
11,19,3.585096120492943e-05
11,20,1.0006023443023551e-05
11,21,1.0003556286579535e-05
11,22,1.0028421005309824e-05
11,23,7.659045605758132e-05
11,24,0.009053714990909768
11,25,1.0005442073970787e-05
11,26,0.009999174691122277
11,27,0.0028461783244375666
11,28,0.00999998817679455
11,29,1.0019763773284378e-05
11,30,1.0023722636769558e-05
11,31,1.0015221596929598e-05
11,32,1.0002884774290046e-05
11,33,0.005659636631825005
11,34,1.0008720176802948e-05
11,35,1.000288477177323e-05
11,36,1.000296674890974e-05
11,37,1.0028349029095425e-05
11,38,0.0006240254425772012
11,39,0.009999990388403561
11,40,1.000296667563687e-05
11,41,1.0005387521341773e-05
11,42,1.008164651409817e-05
11,43,1.0568010216285696e-05
11,44,1.0172188642047641e-05
11,45,1.0007010504035127e-05
11,46,1.0003316135291128e-05
11,47,0.0005345657015829201
11,48,1.056706634236519e-05
11,49,0.009999994259404454
11,50,1.0003992547535164e-05
11,51,1.1153330111833866e-05
11,52,1.068026683514403e-05
11,53,1.0241752086466427e-05
11,54,1.0016343154178906e-05
11,55,1.0008015962263788e-05
11,56,1.0005093401480513e-05
11,57,0.009999996013689918
11,58,0.0056600650745824745
11,59,1.003205469565606e-05
11,60,0.00865172837123555
11,61,1.0031677126550732e-05
11,62,0.0038353228760676697
11,63,1.000612890697373e-05
11,64,1.0020943888105379e-05
11,65,1.0032276445435248e-05
11,66,1.0811953415667008e-05
11,67,1.0012952977032275e-05
11,68,1.012422145482702e-05
11,69,0.00032467119673636863
11,70,1.000237405251456e-05
11,71,1.0059276228905238e-05
11,72,7.654879656360985e-05
11,73,0.0005826152565499242
11,74,0.0023733839410735426
11,75,0.00999992279430335
11,76,1.0003091242823476e-05
11,77,1.0003820156685791e-05
11,78,1.0021182035630196e-05
11,79,1.0031685241083203e-05
11,80,1.0125955844339702e-05
11,81,0.005137181928795707
11,82,1.0003316100404257e-05
11,83,0.009770392423221788
11,84,1.0012949924157954e-05
11,85,0.009999997210940772
11,86,1.0002373451423074e-05
11,87,0.0028849036797131086
11,88,1.0004259210243064e-05
11,89,0.009770634809810627
11,90,1.0032487231582506e-05
11,91,1.0188412082232078e-05
11,92,1.0007850602073329e-05
11,93,1.000387782698595e-05
11,94,1.0002887297336483e-05
11,95,0.007045487641305791
11,96,1.1066453450999313e-05
11,97,0.002987130233359587
11,98,8.613283266061734e-05
11,99,1.0017408797896305e-05
11,100,1.0002937430408057e-05
11,101,1.0008015328166385e-05
11,102,1.0016340224970049e-05
11,103,0.009999991403681577
11,104,1.0027744694149197e-05
11,105,0.009999988124352262
11,106,1.0678488742616933e-05
11,107,1.0578625376638219e-05
11,108,0.004326875489080148
11,109,1.2350641391245786e-05
11,110,1.0004744132453774e-05
11,111,7.414904905770786e-05
11,112,1.0007850534856237e-05
11,113,1.000399257916881e-05
11,114,1.0004744047742781e-05
11,115,1.0027741189848062e-05
11,116,1.0002937519773233e-05
11,117,1.0032482521897767e-05
11,118,1.0032055483265595e-05
11,119,0.009999995972948563
11,120,1.0487176945839674e-05
11,121,0.00905333297143047
11,122,1.0487465049745798e-05
11,123,1.001740987196504e-05
11,124,1.0002887698048485e-05
11,125,0.009999990390685155
11,126,0.009999988113945611
11,127,1.0028351969002468e-05
11,128,0.007860955210859779
11,129,1.000387811921441e-05
11,130,0.009999992868112042
11,131,1.0026949258732664e-05
11,132,0.006952436491384096
11,133,1.0015224403023442e-05
11,134,1.0004110025989548e-05
11,135,0.00402761188900233
11,136,1.0004258987997297e-05
11,137,0.009999998990124593
11,138,0.0033480562915732264
11,139,1.000697101876635e-05
11,140,0.002987338607721678
11,141,1.1066591161552787e-05
11,142,1.0003820329192701e-05
11,143,1.0003091232754069e-05
11,144,1.0018163791317092e-05
11,145,0.0028704641273062047
11,146,8.957878394780218e-05
11,147,0.001138996018471384
11,148,1.0015508316239413e-05
11,149,1.0006970981536662e-05
11,150,0.00032458049742976723
11,151,0.0028456650661610136
11,152,0.00999917522138316
11,153,0.0028711298749683665
11,154,1.001551140695596e-05
11,155,0.009999997211214699
11,156,0.0011389352521742207
