iteration,node_id,radius,theta_rad,theta_deg
19,6,5.0,1.9580648695421679,112.18885303760035
19,17,4.0,1.9580648702697512,112.18885307928781
19,28,3.0,1.9580648710240278,112.18885312250467
19,7,5.0,2.3306204221740554,133.53471383757153
19,18,4.0,2.33062042285513,133.53471387659422
19,29,3.0,2.330620423588456,133.5347139186107
19,8,5.0,2.6558586320846858,152.16949060184058
19,19,4.0,2.655858632763,152.16949064070513
19,30,3.0,2.6558586334949617,152.16949068264344
19,9,5.0,2.98101374546669,170.79950628572718
19,20,4.0,2.9810137847793423,170.79950853817624
19,31,3.0,2.981013786090451,170.79950861329723
19,10,5.0,3.1131180316469633,178.36852433944526
20,0,5.0,0.028894501315663554,1.655532976522726
20,12,4.0,0.15062499508611638,8.630176507613232
20,23,3.0,0.15062499555958114,8.630176534740766
20,1,5.0,0.15062501242452309,8.63017750103076
20,2,5.0,0.4787031444031201,27.42766981394038
20,13,4.0,0.4787031447693985,27.427669834926586
20,24,3.0,0.4787031451117937,27.427669854544384
20,3,5.0,0.804566212773109,46.098248330723735
20,14,4.0,0.8045662131376904,46.0982483516127
20,25,3.0,0.8045662134790872,46.098248371173305
20,4,5.0,1.1798576417926232,67.6008633009754
20,15,4.0,1.1798576421373117,67.6008633207246
20,26,3.0,1.1798576424701417,67.60086333979436
20,5,5.0,1.5707963238540352,89.99999983150106
20,16,4.0,1.5707963238540321,89.99999983150087
20,27,3.0,1.5707963238540321,89.99999983150087
20,6,5.0,1.961735005272661,112.39913632519777
20,17,4.0,1.9617350055709377,112.39913634228778
20,28,3.0,1.961735005880519,112.39913636002547
20,7,5.0,2.3370264342913893,133.9017512954044
20,18,4.0,2.337026434571014,133.90175131142573
20,29,3.0,2.3370264348719063,133.9017513286656
20,8,5.0,2.662889502661279,152.5723298121821
20,19,4.0,2.662889502939362,152.57232982811507
20,30,3.0,2.6628895032392506,152.57232984529742
20,9,5.0,2.990967635283482,171.36982216196762
20,20,4.0,2.9909676521157884,171.36982312638773
20,31,3.0,2.990967652654708,171.36982315726553
20,10,5.0,3.1126981463923937,178.34446668647863
21,0,5.0,0.029115133937549185,1.6681742945796785
21,12,4.0,0.14041351645325714,8.045101879362377
21,23,3.0,0.14041351900450727,8.045102025538243
21,1,5.0,0.14041361218548776,8.045107364415156
21,2,5.0,0.4718651883289765,27.035883790396102
21,13,4.0,0.4718651903151814,27.035883904197263
21,24,3.0,0.4718651921713403,27.035884010547335
21,3,5.0,0.7983188949588185,45.74030338668799
21,14,4.0,0.798318896935475,45.740303499942065
21,25,3.0,0.7983188987861359,45.740303605977125
21,4,5.0,1.1762518297724118,67.39426549049975
21,15,4.0,1.1762518316427382,67.39426559766156
21,26,3.0,1.1762518334472047,67.39426570104987
21,5,5.0,1.5707963108581198,89.99999908688996
21,16,4.0,1.5707963108581138,89.9999990868896
21,27,3.0,1.5707963108581138,89.9999990868896
21,6,5.0,1.9653407884615364,112.60573248375955
21,17,4.0,1.9653407900745383,112.60573257617776
21,28,3.0,1.9653407917502603,112.60573267218956
21,7,5.0,2.343273723270878,134.2596945873277
21,18,4.0,2.3432737247842543,134.25969467403777
21,29,3.0,2.3432737264131487,134.25969476736657
21,8,5.0,2.6697274299001577,152.96411418358738
21,19,4.0,2.66972743140488,152.9641142698016
21,30,3.0,2.6697274330282315,152.9641143628128
21,9,5.0,3.001179009530319,171.95489080933993
21,20,4.0,3.0011791025198256,171.9548961372462
21,31,3.0,3.0011791054553187,171.9548963054376
21,10,5.0,3.1124774877786487,178.33182387919783
22,0,5.0,0.02908330734437693,1.6663507651146283
22,12,4.0,0.12995179667023052,7.445689489346433
22,23,3.0,0.12995179863062187,7.445689601668584
22,1,5.0,0.1299518757472623,7.445694020126611
22,2,5.0,0.4652231961790294,26.655325672645112
22,13,4.0,0.4652231977144501,26.655325760618236
22,24,3.0,0.46522319915023286,26.65532584288253
22,3,5.0,0.7922353648899637,45.39174278920168
22,14,4.0,0.7922353664170075,45.39174287669485
22,25,3.0,0.7922353678474428,45.39174295865275
22,4,5.0,1.1727156999490056,67.19166017580824
22,15,4.0,1.1727157013961198,67.19166025872177
22,26,3.0,1.1727157027912987,67.19166033865963
22,5,5.0,1.5707963144782093,89.99999929430581
22,16,4.0,1.570796314478191,89.99999929430474
22,27,3.0,1.570796314478191,89.99999929430474
22,6,5.0,1.9688769263162191,112.80833825860933
22,17,4.0,1.9688769275611049,112.80833832993602
22,28,3.0,1.9688769288554038,112.80833840409389
22,7,5.0,2.3493572613720386,134.60825564503125
22,18,4.0,2.349357262542062,134.60825571206863
22,29,3.0,2.3493572638006466,134.60825578418022
22,8,5.0,2.676369430082496,153.3446727615605
22,19,4.0,2.6763694312448814,153.34467282816027
22,30,3.0,2.6763694324981127,153.34467289996513
22,9,5.0,3.011640753208828,172.5543045684662
22,20,4.0,3.011640830162927,172.55430897761127
22,31,3.0,3.011640832449298,172.55430910861068
22,10,5.0,3.112509321611976,178.3336478234932
23,0,5.0,0.02830712154228026,1.6218785945365126
23,12,4.0,0.11960082479140867,6.852622486831341
23,23,3.0,0.1196008257566252,6.852622542134175
23,1,5.0,0.11960086352931919,6.852624706350121
23,2,5.0,0.4585265888490154,26.27163833557894
23,13,4.0,0.4585265896025938,26.2716383787558
23,24,3.0,0.4585265903071045,26.27163841912129
23,3,5.0,0.7860557790700148,45.03767860257972
23,14,4.0,0.7860557798203945,45.03767864557331
23,25,3.0,0.7860557805240579,45.03767868589025
23,4,5.0,1.1691516925529524,66.98745759386097
23,15,4.0,1.1691516932647128,66.98745763464184
23,26,3.0,1.1691516939504645,66.98745767393251
23,5,5.0,1.5707963207441904,89.99999965332007
23,16,4.0,1.5707963207441848,89.99999965331976
23,27,3.0,1.5707963207441848,89.99999965331976
23,6,5.0,1.9724409476133127,113.01254163702752
23,17,4.0,1.9724409482240868,113.01254167202231
23,28,3.0,1.9724409488595869,113.01254170843377
23,7,5.0,2.355536861094676,134.96232062821858
23,18,4.0,2.3555368616692864,134.96232066114132
23,29,3.0,2.355536862286691,134.962320696516
23,8,5.0,2.6830660513154996,153.72836089520928
23,19,4.0,2.683066051887211,153.72836092796595
23,30,3.0,2.6830660525037118,153.72836096328882
23,9,5.0,3.021991777958904,173.14737460028098
23,20,4.0,3.021991815654011,173.14737676005151
23,31,3.0,3.021991816774852,173.147376824271
23,10,5.0,3.113285519946078,178.37812071210234
24,0,5.0,0.027260831093662535,1.5619305676858675
24,12,4.0,0.10916654368652995,6.254782217268689
24,23,3.0,0.10916654417986457,6.254782245534681
24,1,5.0,0.10916656410930746,6.254783387407646
24,2,5.0,0.4518593561501724,25.88963404090362
24,13,4.0,0.45185935653841836,25.88963406314847
24,24,3.0,0.4518593569008646,25.889634083915112
24,3,5.0,0.7799740770061732,44.68922274206559
24,14,4.0,0.7799740773923164,44.68922276418997
24,25,3.0,0.779974077754199,44.68922278492432
24,4,5.0,1.1656303797639498,66.78570123270568
24,15,4.0,1.1656303801302097,66.78570125369083
24,26,3.0,1.1656303804827757,66.78570127389138
24,5,5.0,1.5707963236862168,89.99999982188577
24,16,4.0,1.5707963236862141,89.99999982188562
24,27,3.0,1.5707963236862141,89.99999982188562
24,6,5.0,1.9759622669292285,113.2142983721474
24,17,4.0,1.9759622672424504,113.21429839009369
24,28,3.0,1.9759622675686757,113.21429840878501
24,7,5.0,2.3616185696861782,135.3107768627401
24,18,4.0,2.3616185699808048,135.31077687962096
24,29,3.0,2.3616185702976202,135.31077689777317
24,8,5.0,2.6897332905420637,154.11036556389547
24,19,4.0,2.689733290834782,154.110365580667
24,30,3.0,2.689733291150997,154.1103655987848
24,9,5.0,3.032426083263049,173.74521625635947
24,20,4.0,3.032426103149761,173.74521739578412
24,31,3.0,3.0324261037287763,173.74521742895928
24,10,5.0,3.1143318162787605,178.43806907608507
25,0,5.0,0.025603363172585592,1.466964651129836
25,12,4.0,0.09874816664876447,5.657853183628719
25,23,3.0,0.09874816774837138,5.657853246631554
25,1,5.0,0.0987482138590178,5.657855888576984
25,2,5.0,0.4451430599087665,25.50481861231148
25,13,4.0,0.4451430607764088,25.504818662023723
25,24,3.0,0.4451430615852982,25.504818708369672
25,3,5.0,0.7739707769737373,44.34525898705626
25,14,4.0,0.7739707778357432,44.34525903644556
25,25,3.0,0.7739707786434981,44.34525908272651
25,4,5.0,1.1620988259018556,66.58335810128456
25,15,4.0,1.1620988267204575,66.58335814818699
25,26,3.0,1.1620988275079198,66.58335819330526
25,5,5.0,1.5707963198549861,89.99999960237243
25,16,4.0,1.5707963198549775,89.99999960237193
25,27,3.0,1.5707963198549775,89.99999960237193
25,6,5.0,1.9794938122915058,113.41664101656488
25,17,4.0,1.9794938129900326,113.41664105658752
25,28,3.0,1.9794938137181037,113.41664109830292
25,7,5.0,2.3676218612178066,135.65474013068905
25,18,4.0,2.367621861875761,135.65474016838706
25,29,3.0,2.3676218625833285,135.65474020892768
25,8,5.0,2.6964495782824773,154.49518050541664
25,19,4.0,2.696449578935305,154.4951805428209
25,30,3.0,2.696449579641628,154.49518058329022
25,9,5.0,3.0428444258508134,174.34214331615976
25,20,4.0,3.0428444718632655,174.3421459524791
25,31,3.0,3.0428444731596347,174.34214602675556
25,10,5.0,3.115989276537356,178.53303455361325
26,0,5.0,0.023578296520905775,1.3509368787558933
26,12,4.0,0.08835741052190885,5.062506711610189
26,23,3.0,0.08835741265455582,5.06250683380186
26,1,5.0,0.08835750418835174,5.062512078302049
26,2,5.0,0.4383392834617288,25.114990937145706
26,13,4.0,0.4383392851563351,25.114991034239495
26,24,3.0,0.4383392867335571,25.11499112460766
26,3,5.0,0.7680748919422181,44.00744965825586
26,14,4.0,0.768074893622512,44.00744975452961
26,25,3.0,0.7680748951959885,44.00744984468317
26,4,5.0,1.158536401160859,66.37924619879247
26,15,4.0,1.158536402758851,66.37924629035066
26,26,3.0,1.1585364042950064,66.37924637836589
26,5,5.0,1.5707963132641465,89.99999922474512
26,16,4.0,1.5707963132641292,89.99999922474413
26,27,3.0,1.5707963132641292,89.99999922474413
26,6,5.0,1.983056222411173,113.62075208131651
26,17,4.0,1.983056223770488,113.62075215919953
26,28,3.0,1.9830562251884185,113.62075224044095
26,7,5.0,2.3735177316263507,135.9925486216547
26,18,4.0,2.373517732908782,135.9925486951326
26,29,3.0,2.373517734288946,135.99254877421018
26,8,5.0,2.7032533401060723,154.88500734272085
26,19,4.0,2.7032533413754867,154.88500741545295
26,30,3.0,2.703253342751653,154.88500749430148
26,9,5.0,3.053235122339612,174.93748637116934
26,20,4.0,3.0532352136705154,174.93749160404465
26,31,3.0,3.053235216209827,174.93749174953646
26,10,5.0,3.1180143300073357,178.64906157073142
27,0,5.0,0.02133508696132487,1.2224104384285073
27,12,4.0,0.07802518771051105,4.470513951528302
27,23,3.0,0.07802518916638039,4.47051403494347
27,1,5.0,0.07802525369984602,4.470517732438688
27,2,5.0,0.4314020293519689,24.71751555524668
27,13,4.0,0.4314020305193033,24.717515622130012
27,24,3.0,0.4314020316030579,24.717515684224576
27,3,5.0,0.7622827219291946,43.67558276228738
27,14,4.0,0.7622827230840389,43.67558282845508
27,25,3.0,0.7622827241638709,43.6755828903249
27,4,5.0,1.1549349305539671,66.17289713297714
27,15,4.0,1.154934931652979,66.17289719594588
27,26,3.0,1.1549349327084284,66.17289725641868
27,5,5.0,1.5707963175077915,89.99999946788807
27,16,4.0,1.5707963175077793,89.99999946788738
27,27,3.0,1.5707963175077793,89.99999946788738
27,6,5.0,1.986657702432417,113.82710168653448
27,17,4.0,1.9866577033633632,113.82710173987377
27,28,3.0,1.9866577043355453,113.8271017955757
27,7,5.0,2.379309911054805,136.32441605708763
27,18,4.0,2.37930991193367,136.3244161074429
27,29,3.0,2.3793099128811206,136.32441616172778
27,8,5.0,2.710190603631352,155.28248326408942
27,19,4.0,2.710190604498851,155.28248331379345
27,30,3.0,2.7101906054421896,155.2824833678428
27,9,5.0,3.063567381315519,175.529481203325
27,20,4.0,3.063567445701997,175.52948489239841
27,31,3.0,3.0635674474524097,175.52948499268967
27,10,5.0,3.120257548054242,178.77758849734673
28,0,5.0,0.01892840617602945,1.084517786795849
28,12,4.0,0.0677963854123148,3.8844467503679394
28,23,3.0,0.06779638666290595,3.8844468220215345
28,1,5.0,0.06779644560796447,3.8844501993246103
28,2,5.0,0.42428920610504467,24.30998080277538
28,13,4.0,0.42428920711356904,24.309980860559573
28,24,3.0,0.42428920804797476,24.309980914097075
28,3,5.0,0.7565765433909455,43.34864281489757
28,14,4.0,0.7565765443866452,43.348642871946964
28,25,3.0,0.7565765453166421,43.348642925231864
28,4,5.0,1.1512789756274622,65.96342634559835
28,15,4.0,1.1512789765758358,65.96342639993615
28,26,3.0,1.1512789774859888,65.96342645208408
28,5,5.0,1.5707963187905638,89.99999954138552
28,16,4.0,1.5707963187905514,89.99999954138481
28,27,3.0,1.5707963187905514,89.99999954138481
28,6,5.0,1.9903136602049027,114.03657263697596
28,17,4.0,1.9903136610059646,114.03657268287343
28,28,3.0,1.9903136618431725,114.0365727308419
28,7,5.0,2.3850160924393844,136.65135616756012
28,18,4.0,2.3850160931963393,136.65135621093046
28,29,3.0,2.3850160940133693,136.65135625774283
28,8,5.0,2.717303429724584,155.69001817964215
28,19,4.0,2.7173034304698658,155.69001822234364
28,30,3.0,2.7173034312823074,155.69001826889314
28,9,5.0,3.073796191972977,176.11554888343574
28,20,4.0,3.073796250785983,176.11555225317278
28,31,3.0,3.0737962523011433,176.11555233998507
28,10,5.0,3.1226642314050927,178.91548129597487
29,0,5.0,0.01640629252590484,0.9400113191913742
29,12,4.0,0.057730998688394326,3.307742571920286
29,23,3.0,0.05773100115163075,3.307742713053337
29,1,5.0,0.05773112338938,3.3077497167604664
29,2,5.0,0.4169494529128772,23.889443922196513
29,13,4.0,0.4169494549140838,23.889444036857206
29,24,3.0,0.41694945676322737,23.889444142805328
29,3,5.0,0.7509293153490789,43.02508048215069
29,14,4.0,0.7509293173191272,43.02508059502614
29,25,3.0,0.7509293191563022,43.02508070028852
29,4,5.0,1.1475529853532398,65.74994282837862
29,15,4.0,1.1475529872309298,65.74994293596232
29,26,3.0,1.1475529890314171,65.74994303912266
29,5,5.0,1.5707963109726701,89.9999990934532
29,16,4.0,1.570796310972659,89.99999909345257
29,27,3.0,1.570796310972659,89.99999909345257
29,6,5.0,1.9940396331358026,114.2500551604965
29,17,4.0,1.9940396347158285,114.25005525102532
29,28,3.0,1.994039636368775,114.25005534573218
29,7,5.0,2.3906633031359497,136.97491750649445
29,18,4.0,2.3906633046300145,136.97491759209808
29,29,3.0,2.390663306245527,136.9749176846601
29,8,5.0,2.724643165570412,156.11055406634898
29,19,4.0,2.724643167036138,156.1105541503289
29,30,3.0,2.724643168639291,156.1105542421828
29,9,5.0,3.0838614985555926,176.69224847012487
29,20,4.0,3.083861620522999,176.6922554583425
29,31,3.0,3.083861623527855,176.69225563050807
29,10,5.0,3.125186329419474,179.05998686771724
30,0,5.0,0.013913082933653403,0.797160932113834
30,12,4.0,0.04795240661538201,2.747470516556598
30,23,3.0,0.04795240921944956,2.747470665758678
30,1,5.0,0.0479525563357923,2.747479094904214
30,2,5.0,0.40927357780720613,23.449648674572025
30,13,4.0,0.40927357992839475,23.44964879610718
30,24,3.0,0.409273581885015,23.449648908213263
30,3,5.0,0.7452974853336127,42.702400391329384
30,14,4.0,0.7452974874165065,42.7024005106704
30,25,3.0,0.7452974893584288,42.70240062193435
30,4,5.0,1.143712627575555,65.52990653589703
30,15,4.0,1.1437126295644895,65.5299066498546
30,26,3.0,1.143712631471097,65.52990675909516
30,5,5.0,1.5707963100414368,89.99999904009746
30,16,4.0,1.5707963100414337,89.9999990400973
30,27,3.0,1.5707963100414337,89.9999990400973
30,6,5.0,1.9978799888482994,114.47009133465153
30,17,4.0,1.997879990519926,114.47009143042868
30,28,3.0,1.9978799922692803,114.4700915306593
30,7,5.0,2.396295131086187,137.2975974789869
30,18,4.0,2.396295132670361,137.29759756975338
30,29,3.0,2.3962951343835583,137.29759766791233
30,8,5.0,2.7323190386104663,156.55034919562235
30,19,4.0,2.732319040159785,156.55034928439179
30,30,3.0,2.732319041857802,156.55034938168097
30,9,5.0,3.093640063746735,177.25251898527088
30,20,4.0,3.0936402105682506,177.25252739752406
30,31,3.0,3.093640213762806,177.2525275805586
30,10,5.0,3.1276795371492985,179.20283714808556
31,0,5.0,0.015227496511170797,0.8724712826402723
31,12,4.0,0.04158675680308073,2.38274564845349
31,1,5.0,0.041586841021770064,2.3827504738289447
31,2,5.0,0.3999511028698197,22.915510206043297
31,13,4.0,0.39995110384397387,22.91551026185822
31,23,3.0,0.3999511047489074,22.915510313707088
31,3,5.0,0.7402721929874682,42.4144723490759
31,14,4.0,0.7402721939314846,42.414472403164055
31,24,3.0,0.7402721948016031,42.41447245301818
31,4,5.0,1.1357549464405403,65.07396499214983
31,15,4.0,1.1357549473607005,65.07396504487112
31,25,3.0,1.1357549482407545,65.0739650952945
31,16,4.0,1.5707963195933565,89.99999958738215
31,26,3.0,1.5707963195933565,89.99999958738215
31,5,5.0,1.57079631959366,89.99999958739954
31,6,5.0,2.0058376910360924,114.9260340846341
31,17,4.0,2.005837691827259,114.9260341299646
31,27,3.0,2.005837692656072,114.9260341774521
31,7,5.0,2.4013204444878262,137.58552672763133
31,18,4.0,2.4013204452566184,137.58552677167987
31,28,3.0,2.4013204460951476,137.58552681972407
31,8,5.0,2.7416415346037746,157.08448887056653
31,19,4.0,2.741641535344616,157.08448891301362
31,29,3.0,2.741641536147869,157.08448895903663
31,9,5.0,3.1000057981648665,177.617248700931
31,20,4.0,3.1000058823836194,177.61725352631007
31,10,5.0,3.126365142675553,179.12752789212465
32,0,5.0,0.023065250191991734,1.3215414894144382
32,10,5.0,0.02813235365891085,1.6118651324250106
32,1,5.0,0.39427145665813107,22.59009044898607
32,11,3.9999999999999996,0.3942714582563855,22.590090540559302
32,21,3.0,0.39427145973360994,22.59009062519803
32,2,5.0,0.7311309758654769,41.890719188373076
32,12,4.0,0.7311309774767049,41.89071928068964
32,22,3.0,0.7311309789985027,41.890719367882234
32,3,5.0,1.1315829472693788,64.83492704751019
32,13,4.0,1.1315829487908948,64.83492713468664
32,23,3.0,1.1315829502564623,64.83492721865747
32,14,4.0,1.5707963148320483,89.99999931457928
32,24,3.0,1.5707963148320134,89.99999931457728
32,4,5.0,1.5707963148332282,89.99999931464689
32,5,5.0,2.010009679557049,115.16507141906193
32,15,4.0,2.01000968087426,115.16507149453255
32,25,3.0,2.0100096822452214,115.16507157308287
32,6,5.0,2.4104616509563113,138.1092792779332
32,16,4.0,2.41046165219015,138.10927934862696
32,26,3.0,2.410461653505201,138.10927942397382
32,7,5.0,2.7473211701645677,157.4099080173724
32,17,4.0,2.747321171412845,157.40990808889342
32,27,3.0,2.7473211727694746,157.40990816662256
32,18,4.0,3.113460276014075,178.38813349724288
32,8,5.0,3.118527379444807,178.67845713818008
33,0,5.0,0.041120538167610333,2.356033288310688
33,1,5.0,0.38867141736520183,22.2692318323938
33,10,5.0,0.3886714182968066,22.26923188577082
33,19,4.0,0.38867141918789677,22.26923193682653
33,2,5.0,0.7243298855527734,41.50104541736786
33,11,3.9999999999999996,0.7243298865040694,41.501045471873105
33,20,4.0,0.7243298874046399,41.501045523471994
33,3,5.0,1.1274843710653468,64.6000959290064
33,12,4.0,1.1274843719722414,64.60009598096764
33,21,3.0,1.1274843728548696,64.60009603153851
33,22,3.0,1.5707963195626014,89.99999958562
33,13,4.0,1.5707963195626016,89.99999958562002
33,4,5.0,1.5707963195625985,89.99999958561985
33,5,5.0,2.014108266341241,115.39990314376422
33,14,4.0,2.014108267153271,115.39990319029012
33,23,3.0,2.0141082679886404,115.39990323815326
33,6,5.0,2.4172627518523044,138.49895365531626
33,15,4.0,2.4172627526223343,138.49895369943573
33,24,3.0,2.4172627534394864,138.4989537462551
33,7,5.0,2.7529212200406805,157.7307672403364
33,16,4.0,2.7529212208291485,157.73076728551231
33,25,3.0,2.7529212216558756,157.73076733288028
33,8,5.0,3.1004721009575964,177.64396588292956
34,0,5.0,0.057836120562403066,3.313765611635493
34,1,5.0,0.38512253337517394,22.065895757783654
34,10,5.0,0.3851225335835087,22.065895769720356
34,19,4.0,0.3851225337815323,22.06589578106627
34,2,5.0,0.7153300190064246,40.98539104808109
34,11,3.9999999999999996,0.7153300192199986,40.98539106031798
34,20,4.0,0.7153300194227598,40.98539107193534
34,3,5.0,1.1234409767927764,64.36842650228076
34,12,4.0,1.123440976994824,64.36842651385722
34,21,3.0,1.1234409771912712,64.36842652511282
34,22,3.0,1.5707963251846162,89.99999990773773
34,13,4.0,1.5707963251846162,89.99999990773773
34,4,5.0,1.5707963251846162,89.99999990773773
34,5,5.0,2.0181516731938522,115.63157329127313
34,14,4.0,2.0181516733744793,115.6315733016223
34,23,3.0,2.0181516735604945,115.63157331228018
34,6,5.0,2.4262626309797826,139.01460874544864
34,15,4.0,2.42626263114952,139.0146087551739
34,24,3.0,2.4262626313292106,139.0146087654694
34,7,5.0,2.756470116611268,157.93410403575953
34,16,4.0,2.756470116785921,157.93410404576642
34,25,3.0,2.756470116970294,157.9341040563302
34,8,5.0,3.0837565298068297,176.68623420384
35,0,5.0,0.07163667133424896,4.104478925818273
35,1,5.0,0.3809968264548086,21.829510163738803
35,10,5.0,0.3809968274910205,21.82951022310937
35,19,4.0,0.3809968284764105,21.82951027956806
35,2,5.0,0.7052031012176095,40.40516139930603
35,11,3.9999999999999996,0.7052031022781817,40.40516146007234
35,20,4.0,0.7052031032842114,40.4051615177136
35,3,5.0,1.118966903386746,64.11208097888348
35,12,4.0,1.1189669043886663,64.1120810362893
35,21,3.0,1.1189669053625408,64.11208109208819
35,22,3.0,1.5707963188132055,89.99999954268279
35,13,4.0,1.570796318813206,89.99999954268281
35,4,5.0,1.5707963188132072,89.99999954268289
35,5,5.0,2.022625732342965,115.88791799780918
35,14,4.0,2.0226257332381046,115.88791804909691
35,23,3.0,2.022625734160212,115.88791810192976
35,6,5.0,2.436389534509927,139.59483757726207
35,15,4.0,2.4363895353497025,139.59483762537764
35,24,3.0,2.4363895362395978,139.59483767636488
35,7,5.0,2.7605958092738443,158.17048881289324
35,16,4.0,2.76059581013642,158.17048886231518
35,25,3.0,2.7605958110467324,158.17048891447226
35,8,5.0,3.0699559662921634,175.89552015954737
36,0,5.0,0.08215611065987054,4.707198402020334
36,1,5.0,0.3764250330945717,21.567565699391295
36,10,5.0,0.37642503353829315,21.567565724814663
36,19,4.0,0.3764250339604264,21.56756574900112
36,2,5.0,0.6941745818691419,39.77327378636047
36,11,3.9999999999999996,0.6941745823236507,39.773273812401904
36,20,4.0,0.6941745827540216,39.77327383706034
36,3,5.0,1.11410251402922,63.83337199878889
36,12,4.0,1.114102514457197,63.83337202331017
36,21,3.0,1.114102514873155,63.8333720471428
36,22,3.0,1.5707963233873874,89.9999998047641
36,13,4.0,1.5707963233873876,89.99999980476412
36,4,5.0,1.5707963233873845,89.99999980476395
36,5,5.0,2.0274901319360814,116.16662756435991
36,14,4.0,2.027490132317734,116.16662758622698
36,23,3.0,2.0274901327109403,116.16662760875604
36,6,5.0,2.4474180640951455,140.22672577673023
36,15,4.0,2.447418064451801,140.2267257971651
36,24,3.0,2.447418064830564,140.2267258188666
36,7,5.0,2.7651676128702247,158.43243386372856
36,16,4.0,2.7651676132369425,158.43243388473996
36,25,3.0,2.7651676136238694,158.43243390690924
36,8,5.0,3.0594365361149083,175.29280120750812
37,0,5.0,0.0892640812996596,5.114455120583151
37,1,5.0,0.3713952512561747,21.279380428179596
37,10,5.0,0.37139525183715566,21.279380461467355
37,19,4.0,0.3713952523900626,21.279380493146586
37,2,5.0,0.6826919399928901,39.115366869191064
37,11,3.9999999999999996,0.6826919405861293,39.11536690318116
37,20,4.0,0.6826919411482256,39.11536693538691
37,3,5.0,1.1087092454042944,63.52436046880033
37,12,4.0,1.108709245964411,63.52436050089265
37,21,3.0,1.1087092465084474,63.52436053206364
37,22,3.0,1.5707963223467505,89.99999974514
37,13,4.0,1.57079632234675,89.99999974513997
37,4,5.0,1.570796322346745,89.99999974513969
37,5,5.0,2.0328833982324426,116.47563896093156
37,14,4.0,2.032883398729312,116.47563898940007
37,23,3.0,2.0328833992416,116.47563901875203
37,6,5.0,2.4589007036425565,140.8846325604669
37,15,4.0,2.4589007041082502,140.88463258714918
37,24,3.0,2.4589007046024514,140.88463261546482
37,7,5.0,2.7701973923798597,158.72061900151203
37,16,4.0,2.770197392856973,158.72061902884863
37,25,3.0,2.770197393360279,158.72061905768592
37,8,5.0,3.052328563393844,174.88554436969702
38,0,5.0,0.09375437825264113,5.371730184749446
38,1,5.0,0.3660921804806152,20.97553685428087
38,10,5.0,0.3660921813813153,20.975536905887182
38,19,4.0,0.3660921822384805,20.975536954999132
38,2,5.0,0.6709147240030368,38.44058209855847
38,11,3.9999999999999996,0.6709147249220925,38.44058215121649
38,20,4.0,0.6709147257924294,38.44058220108312
38,3,5.0,1.1032749230970458,63.21299673608119
38,12,4.0,1.1032749239637973,63.2129967857424
38,21,3.0,1.103274924805381,63.21299683396159
38,22,3.0,1.5707963199175254,89.99999960595567
38,13,4.0,1.5707963199175268,89.99999960595574
38,4,5.0,1.5707963199175303,89.99999960595594
38,5,5.0,2.038317715103254,116.7870023821658
38,14,4.0,2.0383177158716097,116.78700242618933
38,23,3.0,2.0383177166640674,116.78700247159381
38,6,5.0,2.470677914195205,141.5594170195706
38,15,4.0,2.470677914914358,141.55941706077502
38,24,3.0,2.4706779156780336,141.5594171045304
38,7,5.0,2.77550045771852,159.02446226389938
38,16,4.0,2.775500458454743,159.02446230608186
38,25,3.0,2.7755004592314787,159.02446235058554
38,8,5.0,3.0478382615824042,174.62826902716156
39,0,5.0,0.0963513833423842,5.520527615765718
39,1,5.0,0.3606331482659488,20.66275734815453
39,10,5.0,0.36063314852356704,20.662757362914967
39,19,4.0,0.3606331487690229,20.662757376978554
39,2,5.0,0.6590037031790357,37.75813087565078
39,11,3.9999999999999996,0.6590037034421944,37.75813089072866
39,20,4.0,0.6590037036911505,37.75813090499279
39,3,5.0,1.0978752589263951,62.9036187683149
39,12,4.0,1.0978752591742893,62.90361878251819
39,21,3.0,1.097875259414747,62.9036187962954
39,22,3.0,1.5707963248293983,89.99999988738524
39,13,4.0,1.570796324829398,89.99999988738523
39,4,5.0,1.5707963248293975,89.9999998873852
39,5,5.0,2.0437173902653516,117.0963809796956
39,14,4.0,2.0437173904846127,117.09638099225833
39,23,3.0,2.043717390710995,117.09638100522909
39,6,5.0,2.482588946012099,142.24186887232466
39,15,4.0,2.4825889462170174,142.2418688840656
39,24,3.0,2.4825889464348943,142.24186889654905
39,7,5.0,2.780959500925456,159.33724239983638
39,16,4.0,2.7809595011355173,159.337242411872
39,25,3.0,2.780959501356878,159.33724242455503
39,8,5.0,3.0452412663164115,174.47947215900473
40,0,5.0,0.09801765902486166,5.615998179876957
40,1,5.0,0.35518880474513703,20.35081944219262
40,10,5.0,0.35518880505712697,20.350819460068326
40,19,4.0,0.35518880535412595,20.350819477085114
40,2,5.0,0.6469936023682031,37.07000278766343
40,11,3.9999999999999996,0.6469936026869123,37.07000280592411
40,20,4.0,0.6469936029883445,37.070002823194905
40,3,5.0,1.0925583683896096,62.598983380424045
40,12,4.0,1.0925583686892852,62.59898339759419
40,21,3.0,1.0925583689800085,62.59898341425141
40,22,3.0,1.5707963244184238,89.99999986383814
40,13,4.0,1.570796324418423,89.9999998638381
40,4,5.0,1.5707963244184222,89.99999986383806
40,5,5.0,2.04903427988256,117.40101631489857
40,14,4.0,2.0490342801476893,117.40101633008936
40,23,3.0,2.0490342804213926,117.40101634577141
40,6,5.0,2.494599045903195,142.929996907615
