iteration,node_id,radius,theta_rad,theta_deg
16,15,4.0,0.3101210579275673,17.768627757381726
16,28,3.0,0.3101210579971467,17.768627761368332
16,3,5.0,0.5498503785507857,31.504106054630665
16,16,4.0,0.5498503786264533,31.504106058966098
16,29,3.0,0.549850378696815,31.50410606299753
16,4,5.0,0.8178420961370295,46.85890041678432
16,17,4.0,0.8178420962112085,46.85890042103446
16,30,3.0,0.8178420962818788,46.85890042508357
16,5,5.0,1.200522537239605,68.78487459416657
16,18,4.0,1.2005225373102866,68.78487459821632
16,31,3.0,1.2005225373793262,68.78487460217201
16,6,5.0,1.5707963260862512,89.99999995939761
16,19,4.0,1.5707963260862543,89.99999995939778
16,32,3.0,1.5707963260862543,89.99999995939778
16,7,5.0,1.941070114798048,111.21512531690236
16,20,4.0,1.9410701148622274,111.21512532057956
16,33,3.0,1.9410701149279939,111.2151253243477
16,8,5.0,2.3237505559005402,133.14109949427984
16,21,4.0,2.3237505559613543,133.14109949776423
16,34,3.0,2.3237505560254785,133.14109950143828
16,9,5.0,2.591742273486734,148.49589385643063
16,22,4.0,2.591742273546159,148.49589385983543
16,35,3.0,2.59174227361055,148.49589386352477
16,10,5.0,2.8314715941847095,162.23137215796282
16,23,4.0,2.831471594245026,162.2313721614187
16,36,3.0,2.831471594310198,162.23137216515278
16,11,5.0,3.1066860657527466,177.99999983973456
16,24,4.0,3.106686065826902,177.99999984398332
16,37,3.0,3.1066860659056084,177.99999984849288
16,12,5.0,3.124139358892033,178.99999987522028
17,0,5.0,0.017453302672829712,1.0000005817175417
17,1,5.0,0.034906602236954555,2.0000009853194145
17,14,4.0,0.03490660296507509,2.0000010270376483
17,27,3.0,0.03490660375566864,2.000001072335322
17,2,5.0,0.2905545531706866,16.647549614989813
17,15,4.0,0.29055455430723176,16.647549680109055
17,28,3.0,0.29055455535728514,16.64754974027268
17,3,5.0,0.5292410121054131,30.32327633887228
17,16,4.0,0.529241013254753,30.32327640472461
17,29,3.0,0.529241014320194,30.32327646576988
17,4,5.0,0.798543527397876,45.75317387738772
17,17,4.0,0.7985435285172534,45.753173941523315
17,30,3.0,0.7985435295837668,45.75317400263003
17,5,5.0,1.1910773893297981,68.24370748205783
17,18,4.0,1.191077390396048,68.24370754314945
17,31,3.0,1.1910773914375512,68.24370760282318
17,6,5.0,1.570796316105467,89.9999993875408
17,19,4.0,1.5707963161055598,89.99999938754611
17,32,3.0,1.5707963161055596,89.99999938754611
17,7,5.0,1.9505152408466455,111.75629117645606
17,20,4.0,1.950515241815079,111.75629123194322
17,33,3.0,1.9505152428073933,111.75629128879864
17,8,5.0,2.3430491027773295,134.24682478105524
17,21,4.0,2.343049103694602,134.24682483361107
17,34,3.0,2.343049104661743,134.24682488902417
17,9,5.0,2.612351618068715,149.67672231950894
17,22,4.0,2.612351618958082,149.6767223704659
17,35,3.0,2.612351619925575,149.6767224258992
17,10,5.0,2.851038077003906,163.352449043418
17,23,4.0,2.851038077905372,163.3524490950682
17,36,3.0,2.8510380788881005,163.3524491513744
17,11,5.0,3.1066860281697344,177.99999768638656
17,24,4.0,3.1066860292987197,177.99999775107264
17,37,3.0,3.1066860305011015,177.99999781996405
17,12,5.0,3.12413932924742,178.99999817670908
18,0,5.0,0.017453308861916875,1.000000936326115
18,1,5.0,0.03490661279139624,2.000001590044378
18,14,4.0,0.034906613982376135,2.0000016582824993
18,27,3.0,0.034906615274186516,2.000001732297782
18,2,5.0,0.271580053074844,15.560390841127457
18,15,4.0,0.2715800549268853,15.560390947241608
18,28,3.0,0.27158005661745,15.56039104410383
18,3,5.0,0.5074675778803567,29.07575045227085
18,16,4.0,0.5074675797522716,29.075750559523676
18,29,3.0,0.5074675814817745,29.07575065861689
18,4,5.0,0.779733867031545,44.67545972432245
18,17,4.0,0.779733868842233,44.67545982806723
18,30,3.0,0.7797338705671474,44.675459926897545
18,5,5.0,1.1820595710730126,67.72702455552799
18,18,4.0,1.182059572794925,67.72702465418631
18,31,3.0,1.1820595744774782,67.72702475058951
18,6,5.0,1.570796309523075,89.99999901039752
18,19,4.0,1.5707963095231376,89.99999901040111
18,32,3.0,1.5707963095231374,89.9999990104011
18,7,5.0,1.959533044684754,112.27297327685656
18,20,4.0,1.9595330462515341,112.27297336662645
18,33,3.0,1.9595330478564645,112.27297345858219
18,8,5.0,2.361858748724045,135.3245381079374
18,21,4.0,2.3618587502054686,135.3245381928167
18,34,3.0,2.3618587517677576,135.32453828232929
18,9,5.0,2.634125037872844,150.9242473798521
18,22,4.0,2.634125039297283,150.92424746146642
18,35,3.0,2.634125040853758,150.9242475506459
18,10,5.0,2.8700125626793027,164.4396069910497
18,23,4.0,2.8700125641224696,164.43960707373705
18,36,3.0,2.8700125657173183,164.43960716511515
18,11,5.0,3.1066860033409447,177.9999962638017
18,24,4.0,3.1066860051517384,177.99999636755254
18,37,3.0,3.106686007088301,177.9999964785094
18,12,5.0,3.124139309701702,178.99999705682194
19,0,5.0,0.01745329264369176,1.0000000070902646
19,1,5.0,0.0349065852520199,2.0000000121543433
19,14,4.0,0.034906585261915174,2.000000012721301
19,27,3.0,0.03490658527272425,2.0000000133406153
19,2,5.0,0.25140077380433473,14.404203305311444
19,15,4.0,0.2514007738201717,14.404203306218834
19,28,3.0,0.2514007738345661,14.404203307043575
19,3,5.0,0.48608573640997943,27.850661177800433
19,16,4.0,0.48608573642588615,27.85066117871182
19,29,3.0,0.4860857364405584,27.850661179552482
19,4,5.0,0.7616395740064953,43.6387331007141
19,17,4.0,0.7616395740218963,43.638733101596515
19,30,3.0,0.7616395740365399,43.63873310243553
19,5,5.0,1.1732591874340765,67.22279971492098
19,18,4.0,1.173259187448699,67.22279971575878
19,31,3.0,1.173259187462987,67.22279971657743
19,6,5.0,1.570796326648266,89.99999999159868
19,19,4.0,1.570796326648267,89.99999999159874
19,32,3.0,1.570796326648267,89.99999999159874
19,7,5.0,1.968333465834533,112.77720026667656
19,20,4.0,1.9683334658478353,112.77720026743873
19,33,3.0,1.968333465861461,112.77720026821943
19,8,5.0,2.3799530792620955,136.36126688088237
19,21,4.0,2.3799530792746495,136.36126688160167
19,34,3.0,2.3799530792879167,136.3612668823618
19,9,5.0,2.655506916858591,152.14933880379488
19,22,4.0,2.6555069168706757,152.14933880448726
19,35,3.0,2.6555069168839034,152.14933880524515
19,10,5.0,2.89019187946424,165.5957966762841
19,23,4.0,2.8901918794763914,165.5957966769803
19,36,3.0,2.89019187948989,165.59579667775373
19,11,5.0,3.10668606801999,177.99999996963803
19,24,4.0,3.1066860680354083,177.99999997052143
19,37,3.0,3.1066860680519404,177.99999997146864
19,12,5.0,3.1241393606485213,178.99999997585965
20,0,5.0,0.01745329347178725,1.0000000545366414
20,1,5.0,0.03490658665484725,2.00000009253043
20,14,4.0,0.03490658673165473,2.0000000969311746
20,27,3.0,0.03490658681585437,2.0000001017554583
20,2,5.0,0.22947991160543998,13.14823041802691
20,15,4.0,0.22947991173432802,13.14823042541165
20,28,3.0,0.22947991184944966,13.148230432007635
20,3,5.0,0.4649198241105193,26.637943733497327
20,16,4.0,0.4649198242375194,26.637943740773895
20,29,3.0,0.4649198243544556,26.63794374747385
20,4,5.0,0.7449189623291149,42.68071262072304
20,17,4.0,0.7449189624510244,42.68071262770795
20,30,3.0,0.7449189625672613,42.68071263436783
20,5,5.0,1.1654399544190672,66.77479066413159
20,18,4.0,1.165439954534955,66.77479067077147
20,31,3.0,1.1654399546482588,66.7747906772633
20,6,5.0,1.5707963256321267,89.99999993337819
20,19,4.0,1.5707963256321278,89.99999993337826
20,32,3.0,1.5707963256321278,89.99999993337826
20,7,5.0,1.9761526966236707,113.2252091899329
20,20,4.0,1.976152696729316,113.22520919598593
20,33,3.0,1.9761526968374694,113.22520920218267
20,8,5.0,2.3966736887134745,137.31928723333294
20,21,4.0,2.3966736888133306,137.31928723905426
20,34,3.0,2.3966736889185327,137.3192872450819
20,9,5.0,2.676672826931863,153.36205612054678
20,22,4.0,2.676672827026987,153.362056125997
20,35,3.0,2.6766728271313975,153.36205613197927
20,10,5.0,2.9121127394368544,166.85176943601218
20,23,4.0,2.912112739530273,166.85176944136467
20,36,3.0,2.9121127396363904,166.85176944744472
20,11,5.0,3.1066860644160217,177.99999976314584
20,24,4.0,3.106686064539293,177.99999977020877
20,37,3.0,3.106686064672398,177.99999977783511
20,12,5.0,3.124139357755949,178.99999981012746
21,0,5.0,0.017453292649562604,1.0000000074266393
21,1,5.0,0.03490658525896976,2.000000012552541
21,14,4.0,0.03490658526984641,2.000000013175727
21,27,3.0,0.03490658528183285,2.0000000138624996
21,2,5.0,0.20705871354914593,11.863590397774336
21,15,4.0,0.20705871356822625,11.863590398867558
21,28,3.0,0.20705871358498562,11.8635903998278
21,3,5.0,0.4436646425317009,25.42011153624682
21,16,4.0,0.44366464255026045,25.420111537310206
21,29,3.0,0.4436646425673328,25.420111538288378
21,4,5.0,0.7288144857356342,41.75799408064938
21,17,4.0,0.7288144857534012,41.757994081667356
21,30,3.0,0.7288144857703451,41.75799408263817
21,5,5.0,1.1579973705560334,66.34836202010757
21,18,4.0,1.157997370572918,66.348362021075
21,31,3.0,1.1579973705894326,66.3483620220212
21,6,5.0,1.5707963266254066,89.99999999028894
21,19,4.0,1.5707963266254066,89.99999999028894
21,32,3.0,1.5707963266254066,89.99999999028894
21,7,5.0,1.983595282662484,113.6516379586199
21,20,4.0,1.9835952826778973,113.651637959503
21,33,3.0,1.98359528269367,113.65163796040672
21,8,5.0,2.4127781674828612,138.24200589807683
21,21,4.0,2.4127781674974265,138.24200589891134
21,34,3.0,2.4127781675127666,138.24200589979029
21,9,5.0,2.697928010686762,154.5798884424775
21,22,4.0,2.6979280107005903,154.57988844326982
21,35,3.0,2.697928010715789,154.57988844414064
21,10,5.0,2.9345339396692913,168.13640958094854
21,23,4.0,2.93453393968265,168.13640958171393
21,36,3.0,2.9345339396981363,168.13640958260123
21,11,5.0,3.106686067963876,177.99999996642293
21,24,4.0,3.106686067982,177.99999996746135
21,37,3.0,3.106686068001674,177.99999996858858
21,12,5.0,3.1241393605956262,178.999999972829
22,0,5.0,0.017453292738985257,1.00000001255018
22,1,5.0,0.03490658540913418,2.0000000211563287
22,14,4.0,0.03490658542827178,2.0000000222528325
22,27,3.0,0.034906585449538216,2.0000000234713093
22,2,5.0,0.18436629156457893,10.563410391128764
22,15,4.0,0.18436629160011228,10.563410393164675
22,28,3.0,0.1843662916307214,10.56341039491845
22,3,5.0,0.4220330760326561,24.180714071594974
22,16,4.0,0.4220330760667429,24.180714073548
22,29,3.0,0.42203307609809404,24.18071407534429
22,4,5.0,0.7133130343288372,40.86982633871278
22,17,4.0,0.7133130343612735,40.86982634057124
22,30,3.0,0.713313034392284,40.86982634234801
22,5,5.0,1.151209619479067,65.95945253101203
22,18,4.0,1.1512096195098884,65.95945253277796
22,31,3.0,1.1512096195400796,65.95945253450779
22,6,5.0,1.5707963264845808,89.99999998222022
22,19,4.0,1.570796326484581,89.99999998222023
22,32,3.0,1.570796326484581,89.99999998222023
22,7,5.0,1.9903830334309565,114.04054743004005
22,20,4.0,1.990383033459276,114.04054743166263
22,33,3.0,1.9903830334882073,114.04054743332027
22,8,5.0,2.4282796185811493,139.13017362233717
22,21,4.0,2.4282796186079123,139.13017362387058
22,34,3.0,2.4282796186360205,139.13017362548106
22,9,5.0,2.7195595768772605,155.81928588945098
22,22,4.0,2.7195595769024905,155.81928589089654
22,35,3.0,2.7195595769302323,155.81928589248602
22,10,5.0,2.9572263613452616,169.43658956991283
22,23,4.0,2.957226361369194,169.43658957128406
22,36,3.0,2.9572263613976095,169.43658957291214
22,11,5.0,3.106686067509296,177.99999994037742
22,24,4.0,3.1066860675429067,177.99999994230316
22,37,3.0,3.106686067579571,177.99999994440387
22,12,5.0,3.1241393602192455,178.99999995126396
23,0,5.0,0.017453294647020747,1.0000001218725607
23,1,5.0,0.03490658859696727,2.00000020380571
23,14,4.0,0.03490658878654223,2.0000002146675553
23,27,3.0,0.034906588999263674,2.0000002268555965
23,2,5.0,0.16205633254085072,9.285143897959331
23,15,4.0,0.1620563329179669,9.285143919566496
23,28,3.0,0.16205633323492738,9.285143937726994
23,3,5.0,0.39932236497688783,22.879486178358352
23,16,4.0,0.39932236533296184,22.87948619875989
23,29,3.0,0.39932236566005846,22.879486217501146
23,4,5.0,0.6987531057292836,40.035603879946535
23,17,4.0,0.6987531060648187,40.03560389917128
23,30,3.0,0.698753106386511,40.03560391760289
23,5,5.0,1.1445962124999272,65.58053222290495
23,18,4.0,1.144596212820355,65.58053224126411
23,31,3.0,1.1445962131342737,65.58053225925033
23,6,5.0,1.5707963235690117,89.99999981517041
23,19,4.0,1.5707963235690117,89.99999981517041
23,32,3.0,1.5707963235690117,89.99999981517041
23,7,5.0,1.9969964340231294,114.41946737220087
23,20,4.0,1.9969964343177022,114.41946738907865
23,33,3.0,1.9969964346186075,114.41946740631926
23,8,5.0,2.442839540793434,139.96439571513986
23,21,4.0,2.442839541073425,139.96439573118215
23,34,3.0,2.4428395413665274,139.9643957479757
23,9,5.0,2.742270281544974,157.12051341667902
23,22,4.0,2.7422702818058515,157.1205134316262
23,35,3.0,2.7422702820932665,157.12051344809387
23,10,5.0,2.9795363139800526,170.71485569702313
23,23,4.0,2.9795363142219724,170.7148557108841
23,36,3.0,2.979536314518212,170.71485572785738
23,11,5.0,3.1066860580190507,177.9999993966264
23,24,4.0,3.106686058374051,177.99999941696643
23,37,3.0,3.106686058763897,177.99999943930297
23,12,5.0,3.1241393523692267,178.999999501491
24,0,5.0,0.017453292971801822,1.0000000258895865
24,1,5.0,0.034906585799348175,2.0000000435139436
24,14,4.0,0.03490658584236968,2.000000045978894
24,27,3.0,0.03490658589101211,2.0000000487659
24,2,5.0,0.1409165277523429,8.073922303847384
24,15,4.0,0.1409165278424323,8.073922309009127
24,28,3.0,0.14091652791552223,8.073922313196872
24,3,5.0,0.37570591695711425,21.526363379735233
24,16,4.0,0.3757059170397379,21.52636338446922
24,29,3.0,0.3757059171157112,21.526363388822173
24,4,5.0,0.6839718835916273,39.18870223541349
24,17,4.0,0.6839718836692241,39.18870223985946
24,30,3.0,0.6839718837437544,39.18870224412973
24,5,5.0,1.1378045759631927,65.19140011336322
24,18,4.0,1.1378045760374755,65.19140011761931
24,31,3.0,1.1378045761102735,65.19140012179032
24,6,5.0,1.570796326046673,89.99999995712996
24,19,4.0,1.5707963260466729,89.99999995712994
24,32,3.0,1.5707963260466729,89.99999995712994
24,7,5.0,2.003788075987481,114.80859979272215
24,20,4.0,2.0037880760558817,114.80859979664123
24,33,3.0,2.0037880761257316,114.80859980064334
24,8,5.0,2.4576207683589724,140.81129767066764
24,21,4.0,2.4576207684241735,140.8112976744034
24,34,3.0,2.4576207684922853,140.81129767830592
24,9,5.0,2.765886734993282,158.47363652633425
24,22,4.0,2.7658867350537935,158.4736365298013
24,35,3.0,2.7658867351203984,158.47363653361748
24,10,5.0,3.000676124197576,171.92607760219474
24,23,4.0,3.000676124251511,171.926077605285
24,36,3.0,3.0006761243206523,171.9260776092465
24,11,5.0,3.1066860661740674,177.99999986387445
24,24,4.0,3.10668606625659,177.99999986860263
24,37,3.0,3.106686066347888,177.99999987383362
24,12,5.0,3.1241393590914686,178.9999998866471
25,0,5.0,0.017453298718513716,1.000000355151924
25,1,5.0,0.034906595494000575,2.00000059897661
25,14,4.0,0.03490659614831649,2.00000063646615
25,27,3.0,0.03490659690883406,2.000000680040597
25,2,5.0,0.12096137667173323,6.930576367382527
25,15,4.0,0.1209613781706784,6.9305764532657586
25,28,3.0,0.12096137934836285,6.9305765207421075
25,3,5.0,0.35063717613113643,20.090030332699406
25,16,4.0,0.3506371774952522,20.09003041085748
25,29,3.0,0.35063717874181594,20.090030482280323
25,4,5.0,0.669790150059845,38.3761487578632
25,17,4.0,0.6697901513362039,38.37614883099318
25,30,3.0,0.6697901525559916,38.376148900881866
25,5,5.0,1.1313649872194207,64.82243885654513
25,18,4.0,1.1313649884343484,64.82243892615536
25,31,3.0,1.1313649896258227,64.8224389944218
25,6,5.0,1.5707963145472406,89.999999298261
25,19,4.0,1.5707963145473027,89.99999929826457
25,32,3.0,1.570796314547302,89.99999929826453
25,7,5.0,2.0102276395389524,115.17755960612774
25,20,4.0,2.0102276406602373,115.17755967037263
25,33,3.0,2.0102276418042715,115.17755973592097
25,8,5.0,2.471802476697277,141.62384970473798
25,21,4.0,2.471802477759139,141.6238497655782
25,34,3.0,2.4718024788746757,141.62384982949374
25,9,5.0,2.790955450622039,159.90996812967566
25,22,4.0,2.7909554516026462,159.90996818586032
25,35,3.0,2.7909554526902225,159.90996824817384
25,10,5.0,3.0206312500756254,173.06942209465927
25,23,4.0,3.0206312509356392,173.06942214393442
25,36,3.0,3.0206312520809986,173.0694222095587
25,11,5.0,3.106686031680054,177.99999788751305
25,24,4.0,3.106686033047179,177.99999796584356
25,37,3.0,3.1066860345619958,177.99999805263616
25,12,5.0,3.124139329844574,178.99999821092348
26,0,5.0,0.017453298722128367,1.0000003553590284
26,1,5.0,0.03490659532430114,2.0000005892535486
26,14,4.0,0.03490659595881741,2.000000625608653
26,27,3.0,0.03490659668590473,2.0000006672676873
26,2,5.0,0.09926854140015708,5.687668460648684
26,15,4.0,0.09926854285207322,5.6876685438373515
26,28,3.0,0.09926854396874876,5.687668607818147
26,3,5.0,0.3268694613424281,18.728240586635746
26,16,4.0,0.3268694626629271,18.728240662294766
26,29,3.0,0.32686946385612725,18.728240730660097
26,4,5.0,0.6558508131752255,37.57748358516347
26,17,4.0,0.6558508143927333,37.57748365492152
26,30,3.0,0.6558508155601963,37.57748372181223
26,5,5.0,1.1250840945434704,64.46257021463855
26,18,4.0,1.1250840957060397,64.46257028124886
26,31,3.0,1.1250840968454061,64.46257034652974
26,6,5.0,1.570796315087281,89.99999932920304
26,19,4.0,1.5707963150873108,89.99999932920474
26,32,3.0,1.5707963150873108,89.99999932920474
26,7,5.0,2.016508533397988,115.53742831582012
26,20,4.0,2.0165085344686875,115.53742837716669
26,33,3.0,2.016508535561976,115.5374284398075
26,8,5.0,2.4857418147650443,142.4225149452271
26,21,4.0,2.485741815782664,142.42251500353242
26,34,3.0,2.4857418168477454,142.42251506455707
26,9,5.0,2.814723166593167,161.271757943487
26,22,4.0,2.814723167515597,161.27175799633832
26,35,3.0,2.8147231685533107,161.27175805579495
26,10,5.0,3.04232408652755,174.31233006902207
26,23,4.0,3.0423240873349626,174.31233011528343
26,36,3.0,3.0423240884401053,174.31233017860345
26,11,5.0,3.1066860330147295,177.99999796398433
26,24,4.0,3.1066860343128537,177.99999803836138
26,37,3.0,3.1066860357679706,177.99999812173343
26,12,5.0,3.1241393309354413,178.99999827342558
27,0,5.0,0.017453294460762648,1.0000001112007577
27,1,5.0,0.03490658840110727,2.0000001925837587
27,14,4.0,0.034906588615967855,2.0000002048943637
27,27,3.0,0.03490658885719784,2.0000002187158237
27,2,5.0,0.07774535010070588,4.454480437537437
27,15,4.0,0.07774535051292877,4.454480461156069
27,28,3.0,0.07774535082509557,4.454480479041909
27,3,5.0,0.3025296007596134,17.33366930130363
27,16,4.0,0.3025296011429548,17.333669323267475
27,29,3.0,0.3025296014869323,17.333669342975934
27,4,5.0,0.6425741545352985,36.81678707905975
27,17,4.0,0.642574154885626,36.816787099132036
27,30,3.0,0.6425741552212343,36.81678711836098
27,5,5.0,1.118977423494834,64.11268373667696
27,18,4.0,1.1189774238292252,64.11268375583616
27,31,3.0,1.1189774241569312,64.11268377461234
27,6,5.0,1.5707963234283797,89.99999980711279
27,19,4.0,1.5707963234284137,89.99999980711473
27,32,3.0,1.5707963234284137,89.99999980711473
27,7,5.0,2.0226152227197947,115.88731584075725
27,20,4.0,2.0226152230275987,115.88731585839312
27,33,3.0,2.0226152233418846,115.88731587640038
27,8,5.0,2.499018491679013,143.18321249835628
27,21,4.0,2.4990184919713907,143.1832125151083
27,34,3.0,2.4990184922777376,143.18321253266066
27,9,5.0,2.8390630454531007,162.6663302760209
27,22,4.0,2.839063045715119,162.66633029103343
27,35,3.0,2.8390630460125457,162.66633030807472
27,10,5.0,3.063847296111383,175.54551913975124
27,23,4.0,3.0638472963471943,175.54551915326223
27,36,3.0,3.063847296672996,175.5455191719293
27,11,5.0,3.1066860579171363,177.99999939078714
27,24,4.0,3.1066860582648705,177.99999941071084
27,37,3.0,3.1066860586473486,177.99999943262523
27,12,5.0,3.1241393522678806,178.9999994956843
28,0,5.0,0.017453295596681528,1.0000001762841153
28,1,5.0,0.03490659065950222,2.000000321980258
28,14,4.0,0.03490659095281807,2.0000003387860184
28,27,3.0,0.03490659125175801,2.000000355914015
28,2,5.0,0.04960525624143394,2.84217182429915
28,15,4.0,0.04960525670797206,2.842171851029815
28,28,3.0,0.049605257100651806,2.842171873528707
28,3,5.0,0.28369106497179647,16.254300708455563
28,16,4.0,0.28369106543089245,16.254300734759823
28,29,3.0,0.2836910658418454,16.254300758305693
28,4,5.0,0.6324463806280652,36.236508378312564
28,17,4.0,0.6324463810471344,36.23650840232346
28,30,3.0,0.63244638144925,36.236508425362985
28,5,5.0,1.114515155449729,63.85701461063634
28,18,4.0,1.1145151558492774,63.85701463352878
28,31,3.0,1.11451515624071,63.85701465595622
28,6,5.0,1.570796322769297,89.99999976935013
28,19,4.0,1.5707963227693322,89.99999976935216
28,32,3.0,1.5707963227693227,89.9999997693516
28,7,5.0,2.027077489322106,116.14298488413188
28,20,4.0,2.0270774896893786,116.14298490517504
28,33,3.0,2.0270774900645203,116.14298492666907
28,8,5.0,2.50914626414335,143.76349111643162
28,21,4.0,2.509146264491744,143.7634911363931
28,34,3.0,2.50914626485619,143.76349115727433
28,9,5.0,2.857901579797704,163.7456987861789
28,22,4.0,2.8579015801093175,163.74569880403303
28,35,3.0,2.857901580464197,163.74569882436614
28,10,5.0,3.091987388529348,177.15782767040872
28,23,4.0,3.0919873888330174,177.1578276878077
28,36,3.0,3.091987389203282,177.1578277090223
28,11,5.0,3.106686054205654,177.99999917813486
28,24,4.0,3.106686054605746,177.99999920105844
28,37,3.0,3.1066860550577045,177.99999922695378
28,12,5.0,3.124139349827058,178.99999935583548
29,0,5.0,0.017453295674596858,1.000000180748335
29,1,5.0,0.03490659055486213,2.0000003159848223
29,14,4.0,0.03490659089391074,2.000000335410877
29,27,3.0,0.03490659125477742,2.000000356087015
29,2,5.0,0.04225592733365224,2.4210862956297676
29,15,4.0,0.04225592783206904,2.4210863241869465
29,28,3.0,0.042255928272237814,2.4210863494067594
29,3,5.0,0.2690347725883442,15.414557011574013
29,16,4.0,0.2690347731568759,15.41455704414848
29,29,3.0,0.2690347736676187,15.414557073411887
29,4,5.0,0.6261844802372076,35.8777279141851
29,17,4.0,0.6261844807502124,35.87772794357811
29,30,3.0,0.6261844812421121,35.87772797176189
29,5,5.0,1.111469046304606,63.68248541268459
29,18,4.0,1.111469046794776,63.68248544076927
29,31,3.0,1.1114690472743627,63.682485468247556
29,6,5.0,1.570796321937026,89.99999972166452
29,19,4.0,1.570796321937112,89.99999972166944
29,32,3.0,1.5707963219371057,89.99999972166908
29,7,5.0,2.0301235966311184,116.31751397688224
29,20,4.0,2.0301235970794376,116.31751400256903
29,33,3.0,2.030123597537964,116.31751402884066
29,8,5.0,2.5154081626980433,144.1222714753546
29,21,4.0,2.5154081631242793,144.1222714997761
29,34,3.0,2.5154081635704664,144.12227152534075
29,9,5.0,2.8725578703440275,164.58544237780072
29,22,4.0,2.872557870719443,164.58544239931044
29,35,3.0,2.872557871146056,164.5854424237536
29,10,5.0,3.0993367156363165,177.5789130958991
29,23,4.0,3.099336716043199,177.57891311921176
29,36,3.0,3.099336716503595,177.57891314559052
29,11,5.0,3.106686052557961,177.99999908372902
29,24,4.0,3.106686053012571,177.99999910977624
29,37,3.0,3.1066860535295913,177.99999913939934
29,12,5.0,3.124139348024475,178.99999925255509
30,0,5.0,0.017453306257334506,1.000000787094538
30,1,5.0,0.03490661039574791,2.0000014527838395
30,14,4.0,0.034906611410313454,2.000001510914163
30,27,3.0,0.03859977505643062,2.2116042008878236
30,2,5.0,0.039316292900263075,2.2526576492852373
30,15,4.0,0.039316294077803744,2.2526577167533475
30,3,5.0,0.23835754742520698,13.656881482553722
30,16,4.0,0.2383575481470186,13.656881523910481
30,28,3.0,0.23835754884442756,13.65688156386907
30,4,5.0,0.6153060289209064,35.2544385661225
30,17,4.0,0.6153060296597818,35.25443860845695
30,29,3.0,0.6153060303293734,35.25443864682172
30,5,5.0,1.0971846479242326,62.86404967260569
30,18,4.0,1.0971846486119292,62.8640497120078
30,30,3.0,1.0971846492834065,62.86404975048062
30,6,5.0,1.570796320283866,89.99999962694542
30,31,3.0,1.570796320284347,89.99999962697298
30,19,4.0,1.5707963202843638,89.99999962697395
30,7,5.0,2.0444079913195106,117.1359495054262
30,20,4.0,2.044407991956313,117.1359495419123
30,32,3.0,2.044407992608136,117.135949579259
30,8,5.0,2.5262866103226305,144.74556061189756
30,21,4.0,2.5262866109078046,144.74556064542557
30,33,3.0,2.5262866115619738,144.7455606829067
30,9,5.0,2.903235091820097,166.34311769556757
30,22,4.0,2.903235092422355,166.34311773007443
30,34,3.0,2.9032350930482966,166.34311776593825
30,10,5.0,3.102276346604595,177.74734154370742
30,23,4.0,3.1022763475515798,177.74734159796566
30,35,3.0,3.102992865496803,177.78839505217235
30,11,5.0,3.106686029192757,177.99999774500142
30,24,4.0,3.1066860302352204,177.99999780473019
30,12,5.0,3.1241393342153887,178.9999984613527
31,0,5.0,0.027282193187501202,1.5631545255043855
31,1,5.0,0.02728258155435298,1.563176777285895
31,12,5.0,0.02728258186365856,1.5631767950077995
31,23,4.0,0.038167306040773695,2.1868255515205046
31,2,5.0,0.2140095093786347,12.261841663061176
31,13,4.0,0.21400950960077653,12.261841675788967
31,24,4.0,0.21400950982369846,12.261841688561452
31,3,5.0,0.5940846603103156,34.03854370924425
31,14,4.0,0.594084660539918,34.0385437223995
31,25,3.0,0.5940846607620187,34.03854373512493
31,4,5.0,1.0858094213071354,62.21229719644114
31,15,4.0,1.0858094215310534,62.2122972092707
31,26,2.9999999999999996,1.0858094217500978,62.21229722182102
31,5,5.0,1.57079632482749,89.99999988727592
31,27,3.0,1.5707963248312562,89.9999998874917
31,16,4.0,1.5707963248310963,89.99999988748253
31,6,5.0,2.055783227921832,117.78770255370195
31,17,4.0,2.055783228130504,117.78770256565798
31,28,3.0,2.055783228341681,117.78770257775753
31,7,5.0,2.5475079889221077,145.96145604109685
31,18,4.0,2.547507989122667,145.96145605258803
31,29,3.0,2.547507989330111,145.9614560644737
31,8,5.0,2.9275831398624548,167.73815808777647
31,19,4.0,2.927583140061261,167.7381580991672
31,30,3.0,2.9275831402684007,167.73815811103546
31,31,3.0,3.103425343619564,177.81317422333828
31,9,5.0,3.1143100677726845,178.4368229784762
31,20,4.0,3.1143100681429154,178.43682299968887
31,10,5.0,3.1143104564882442,178.4368452502372
