iteration,node_id,theta_rad,theta_deg
19,29,0.4860857364405584,27.850661179552482
19,4,0.7616395740064953,43.6387331007141
19,17,0.7616395740218963,43.638733101596515
19,30,0.7616395740365399,43.63873310243553
19,5,1.1732591874340765,67.22279971492098
19,18,1.173259187448699,67.22279971575878
19,31,1.173259187462987,67.22279971657743
19,6,1.570796326648266,89.99999999159868
19,19,1.570796326648267,89.99999999159874
19,32,1.570796326648267,89.99999999159874
19,7,1.968333465834533,112.77720026667656
19,20,1.9683334658478353,112.77720026743873
19,33,1.968333465861461,112.77720026821943
19,8,2.3799530792620955,136.36126688088237
19,21,2.3799530792746495,136.36126688160167
19,34,2.3799530792879167,136.3612668823618
19,9,2.655506916858591,152.14933880379488
19,22,2.6555069168706757,152.14933880448726
19,35,2.6555069168839034,152.14933880524515
19,10,2.89019187946424,165.5957966762841
19,23,2.8901918794763914,165.5957966769803
19,36,2.89019187948989,165.59579667775373
19,11,3.10668606801999,177.99999996963803
19,24,3.1066860680354083,177.99999997052143
19,37,3.1066860680519404,177.99999997146864
19,12,3.1241393606485213,178.99999997585965
20,0,0.01745329347178725,1.0000000545366414
20,1,0.03490658665484725,2.00000009253043
20,14,0.03490658673165473,2.0000000969311746
20,27,0.03490658681585437,2.0000001017554583
20,2,0.22947991160543998,13.14823041802691
20,15,0.22947991173432802,13.14823042541165
20,28,0.22947991184944966,13.148230432007635
20,3,0.4649198241105193,26.637943733497327
20,16,0.4649198242375194,26.637943740773895
20,29,0.4649198243544556,26.63794374747385
20,4,0.7449189623291149,42.68071262072304
20,17,0.7449189624510244,42.68071262770795
20,30,0.7449189625672613,42.68071263436783
20,5,1.1654399544190672,66.77479066413159
20,18,1.165439954534955,66.77479067077147
20,31,1.1654399546482588,66.7747906772633
20,6,1.5707963256321267,89.99999993337819
20,19,1.5707963256321278,89.99999993337826
20,32,1.5707963256321278,89.99999993337826
20,7,1.9761526966236707,113.2252091899329
20,20,1.976152696729316,113.22520919598593
20,33,1.9761526968374694,113.22520920218267
20,8,2.3966736887134745,137.31928723333294
20,21,2.3966736888133306,137.31928723905426
20,34,2.3966736889185327,137.3192872450819
20,9,2.676672826931863,153.36205612054678
20,22,2.676672827026987,153.362056125997
20,35,2.6766728271313975,153.36205613197927
20,10,2.9121127394368544,166.85176943601218
20,23,2.912112739530273,166.85176944136467
20,36,2.9121127396363904,166.85176944744472
20,11,3.1066860644160217,177.99999976314584
20,24,3.106686064539293,177.99999977020877
20,37,3.106686064672398,177.99999977783511
20,12,3.124139357755949,178.99999981012746
21,0,0.017453292649562604,1.0000000074266393
21,1,0.03490658525896976,2.000000012552541
21,14,0.03490658526984641,2.000000013175727
21,27,0.03490658528183285,2.0000000138624996
21,2,0.20705871354914593,11.863590397774336
21,15,0.20705871356822625,11.863590398867558
21,28,0.20705871358498562,11.8635903998278
21,3,0.4436646425317009,25.42011153624682
21,16,0.44366464255026045,25.420111537310206
21,29,0.4436646425673328,25.420111538288378
21,4,0.7288144857356342,41.75799408064938
21,17,0.7288144857534012,41.757994081667356
21,30,0.7288144857703451,41.75799408263817
21,5,1.1579973705560334,66.34836202010757
21,18,1.157997370572918,66.348362021075
21,31,1.1579973705894326,66.3483620220212
21,6,1.5707963266254066,89.99999999028894
21,19,1.5707963266254066,89.99999999028894
21,32,1.5707963266254066,89.99999999028894
21,7,1.983595282662484,113.6516379586199
21,20,1.9835952826778973,113.651637959503
21,33,1.98359528269367,113.65163796040672
21,8,2.4127781674828612,138.24200589807683
21,21,2.4127781674974265,138.24200589891134
21,34,2.4127781675127666,138.24200589979029
21,9,2.697928010686762,154.5798884424775
21,22,2.6979280107005903,154.57988844326982
21,35,2.697928010715789,154.57988844414064
21,10,2.9345339396692913,168.13640958094854
21,23,2.93453393968265,168.13640958171393
21,36,2.9345339396981363,168.13640958260123
21,11,3.106686067963876,177.99999996642293
21,24,3.106686067982,177.99999996746135
21,37,3.106686068001674,177.99999996858858
21,12,3.1241393605956262,178.999999972829
22,0,0.017453292738985257,1.00000001255018
22,1,0.03490658540913418,2.0000000211563287
22,14,0.03490658542827178,2.0000000222528325
22,27,0.034906585449538216,2.0000000234713093
22,2,0.18436629156457893,10.563410391128764
22,15,0.18436629160011228,10.563410393164675
22,28,0.1843662916307214,10.56341039491845
22,3,0.4220330760326561,24.180714071594974
22,16,0.4220330760667429,24.180714073548
22,29,0.42203307609809404,24.18071407534429
22,4,0.7133130343288372,40.86982633871278
22,17,0.7133130343612735,40.86982634057124
22,30,0.713313034392284,40.86982634234801
22,5,1.151209619479067,65.95945253101203
22,18,1.1512096195098884,65.95945253277796
22,31,1.1512096195400796,65.95945253450779
22,6,1.5707963264845808,89.99999998222022
22,19,1.570796326484581,89.99999998222023
22,32,1.570796326484581,89.99999998222023
22,7,1.9903830334309565,114.04054743004005
22,20,1.990383033459276,114.04054743166263
22,33,1.9903830334882073,114.04054743332027
22,8,2.4282796185811493,139.13017362233717
22,21,2.4282796186079123,139.13017362387058
22,34,2.4282796186360205,139.13017362548106
22,9,2.7195595768772605,155.81928588945098
22,22,2.7195595769024905,155.81928589089654
22,35,2.7195595769302323,155.81928589248602
22,10,2.9572263613452616,169.43658956991283
22,23,2.957226361369194,169.43658957128406
22,36,2.9572263613976095,169.43658957291214
22,11,3.106686067509296,177.99999994037742
22,24,3.1066860675429067,177.99999994230316
22,37,3.106686067579571,177.99999994440387
22,12,3.1241393602192455,178.99999995126396
23,0,0.017453294647020747,1.0000001218725607
23,1,0.03490658859696727,2.00000020380571
23,14,0.03490658878654223,2.0000002146675553
23,27,0.034906588999263674,2.0000002268555965
23,2,0.16205633254085072,9.285143897959331
23,15,0.1620563329179669,9.285143919566496
23,28,0.16205633323492738,9.285143937726994
23,3,0.39932236497688783,22.879486178358352
23,16,0.39932236533296184,22.87948619875989
23,29,0.39932236566005846,22.879486217501146
23,4,0.6987531057292836,40.035603879946535
23,17,0.6987531060648187,40.03560389917128
23,30,0.698753106386511,40.03560391760289
23,5,1.1445962124999272,65.58053222290495
23,18,1.144596212820355,65.58053224126411
23,31,1.1445962131342737,65.58053225925033
23,6,1.5707963235690117,89.99999981517041
23,19,1.5707963235690117,89.99999981517041
23,32,1.5707963235690117,89.99999981517041
23,7,1.9969964340231294,114.41946737220087
23,20,1.9969964343177022,114.41946738907865
23,33,1.9969964346186075,114.41946740631926
23,8,2.442839540793434,139.96439571513986
23,21,2.442839541073425,139.96439573118215
23,34,2.4428395413665274,139.9643957479757
23,9,2.742270281544974,157.12051341667902
23,22,2.7422702818058515,157.1205134316262
23,35,2.7422702820932665,157.12051344809387
23,10,2.9795363139800526,170.71485569702313
23,23,2.9795363142219724,170.7148557108841
23,36,2.979536314518212,170.71485572785738
23,11,3.1066860580190507,177.9999993966264
23,24,3.106686058374051,177.99999941696643
23,37,3.106686058763897,177.99999943930297
23,12,3.1241393523692267,178.999999501491
24,0,0.017453292971801822,1.0000000258895865
24,1,0.034906585799348175,2.0000000435139436
24,14,0.03490658584236968,2.000000045978894
24,27,0.03490658589101211,2.0000000487659
24,2,0.1409165277523429,8.073922303847384
24,15,0.1409165278424323,8.073922309009127
24,28,0.14091652791552223,8.073922313196872
24,3,0.37570591695711425,21.526363379735233
24,16,0.3757059170397379,21.52636338446922
24,29,0.3757059171157112,21.526363388822173
24,4,0.6839718835916273,39.18870223541349
24,17,0.6839718836692241,39.18870223985946
24,30,0.6839718837437544,39.18870224412973
24,5,1.1378045759631927,65.19140011336322
24,18,1.1378045760374755,65.19140011761931
24,31,1.1378045761102735,65.19140012179032
24,6,1.570796326046673,89.99999995712996
24,19,1.5707963260466729,89.99999995712994
24,32,1.5707963260466729,89.99999995712994
24,7,2.003788075987481,114.80859979272215
24,20,2.0037880760558817,114.80859979664123
24,33,2.0037880761257316,114.80859980064334
24,8,2.4576207683589724,140.81129767066764
24,21,2.4576207684241735,140.8112976744034
24,34,2.4576207684922853,140.81129767830592
24,9,2.765886734993282,158.47363652633425
24,22,2.7658867350537935,158.4736365298013
24,35,2.7658867351203984,158.47363653361748
24,10,3.000676124197576,171.92607760219474
24,23,3.000676124251511,171.926077605285
24,36,3.0006761243206523,171.9260776092465
24,11,3.1066860661740674,177.99999986387445
24,24,3.10668606625659,177.99999986860263
24,37,3.106686066347888,177.99999987383362
24,12,3.1241393590914686,178.9999998866471
25,0,0.017453298718513716,1.000000355151924
25,1,0.034906595494000575,2.00000059897661
25,14,0.03490659614831649,2.00000063646615
25,27,0.03490659690883406,2.000000680040597
25,2,0.12096137667173323,6.930576367382527
25,15,0.1209613781706784,6.9305764532657586
25,28,0.12096137934836285,6.9305765207421075
25,3,0.35063717613113643,20.090030332699406
25,16,0.3506371774952522,20.09003041085748
25,29,0.35063717874181594,20.090030482280323
25,4,0.669790150059845,38.3761487578632
25,17,0.6697901513362039,38.37614883099318
25,30,0.6697901525559916,38.376148900881866
25,5,1.1313649872194207,64.82243885654513
25,18,1.1313649884343484,64.82243892615536
25,31,1.1313649896258227,64.8224389944218
25,6,1.5707963145472406,89.999999298261
25,19,1.5707963145473027,89.99999929826457
25,32,1.570796314547302,89.99999929826453
25,7,2.0102276395389524,115.17755960612774
25,20,2.0102276406602373,115.17755967037263
25,33,2.0102276418042715,115.17755973592097
25,8,2.471802476697277,141.62384970473798
25,21,2.471802477759139,141.6238497655782
25,34,2.4718024788746757,141.62384982949374
25,9,2.790955450622039,159.90996812967566
25,22,2.7909554516026462,159.90996818586032
25,35,2.7909554526902225,159.90996824817384
25,10,3.0206312500756254,173.06942209465927
25,23,3.0206312509356392,173.06942214393442
25,36,3.0206312520809986,173.0694222095587
25,11,3.106686031680054,177.99999788751305
25,24,3.106686033047179,177.99999796584356
25,37,3.1066860345619958,177.99999805263616
25,12,3.124139329844574,178.99999821092348
26,0,0.017453298722128367,1.0000003553590284
26,1,0.03490659532430114,2.0000005892535486
26,14,0.03490659595881741,2.000000625608653
26,27,0.03490659668590473,2.0000006672676873
26,2,0.09926854140015708,5.687668460648684
26,15,0.09926854285207322,5.6876685438373515
26,28,0.09926854396874876,5.687668607818147
26,3,0.3268694613424281,18.728240586635746
26,16,0.3268694626629271,18.728240662294766
26,29,0.32686946385612725,18.728240730660097
26,4,0.6558508131752255,37.57748358516347
26,17,0.6558508143927333,37.57748365492152
26,30,0.6558508155601963,37.57748372181223
26,5,1.1250840945434704,64.46257021463855
26,18,1.1250840957060397,64.46257028124886
26,31,1.1250840968454061,64.46257034652974
26,6,1.570796315087281,89.99999932920304
26,19,1.5707963150873108,89.99999932920474
26,32,1.5707963150873108,89.99999932920474
26,7,2.016508533397988,115.53742831582012
26,20,2.0165085344686875,115.53742837716669
26,33,2.016508535561976,115.5374284398075
26,8,2.4857418147650443,142.4225149452271
26,21,2.485741815782664,142.42251500353242
26,34,2.4857418168477454,142.42251506455707
26,9,2.814723166593167,161.271757943487
26,22,2.814723167515597,161.27175799633832
26,35,2.8147231685533107,161.27175805579495
26,10,3.04232408652755,174.31233006902207
26,23,3.0423240873349626,174.31233011528343
26,36,3.0423240884401053,174.31233017860345
26,11,3.1066860330147295,177.99999796398433
26,24,3.1066860343128537,177.99999803836138
26,37,3.1066860357679706,177.99999812173343
26,12,3.1241393309354413,178.99999827342558
27,0,0.017453294460762648,1.0000001112007577
27,1,0.03490658840110727,2.0000001925837587
27,14,0.034906588615967855,2.0000002048943637
27,27,0.03490658885719784,2.0000002187158237
27,2,0.07774535010070588,4.454480437537437
27,15,0.07774535051292877,4.454480461156069
27,28,0.07774535082509557,4.454480479041909
27,3,0.3025296007596134,17.33366930130363
27,16,0.3025296011429548,17.333669323267475
27,29,0.3025296014869323,17.333669342975934
27,4,0.6425741545352985,36.81678707905975
27,17,0.642574154885626,36.816787099132036
27,30,0.6425741552212343,36.81678711836098
27,5,1.118977423494834,64.11268373667696
27,18,1.1189774238292252,64.11268375583616
27,31,1.1189774241569312,64.11268377461234
27,6,1.5707963234283797,89.99999980711279
27,19,1.5707963234284137,89.99999980711473
27,32,1.5707963234284137,89.99999980711473
27,7,2.0226152227197947,115.88731584075725
27,20,2.0226152230275987,115.88731585839312
27,33,2.0226152233418846,115.88731587640038
27,8,2.499018491679013,143.18321249835628
27,21,2.4990184919713907,143.1832125151083
27,34,2.4990184922777376,143.18321253266066
27,9,2.8390630454531007,162.6663302760209
27,22,2.839063045715119,162.66633029103343
27,35,2.8390630460125457,162.66633030807472
27,10,3.063847296111383,175.54551913975124
27,23,3.0638472963471943,175.54551915326223
27,36,3.063847296672996,175.5455191719293
27,11,3.1066860579171363,177.99999939078714
27,24,3.1066860582648705,177.99999941071084
27,37,3.1066860586473486,177.99999943262523
27,12,3.1241393522678806,178.9999994956843
28,0,0.017453295596681528,1.0000001762841153
28,1,0.03490659065950222,2.000000321980258
28,14,0.03490659095281807,2.0000003387860184
28,27,0.03490659125175801,2.000000355914015
28,2,0.04960525624143394,2.84217182429915
28,15,0.04960525670797206,2.842171851029815
28,28,0.049605257100651806,2.842171873528707
28,3,0.28369106497179647,16.254300708455563
28,16,0.28369106543089245,16.254300734759823
28,29,0.2836910658418454,16.254300758305693
28,4,0.6324463806280652,36.236508378312564
28,17,0.6324463810471344,36.23650840232346
28,30,0.63244638144925,36.236508425362985
28,5,1.114515155449729,63.85701461063634
28,18,1.1145151558492774,63.85701463352878
28,31,1.11451515624071,63.85701465595622
28,6,1.570796322769297,89.99999976935013
28,19,1.5707963227693322,89.99999976935216
28,32,1.5707963227693227,89.9999997693516
28,7,2.027077489322106,116.14298488413188
28,20,2.0270774896893786,116.14298490517504
28,33,2.0270774900645203,116.14298492666907
28,8,2.50914626414335,143.76349111643162
28,21,2.509146264491744,143.7634911363931
28,34,2.50914626485619,143.76349115727433
28,9,2.857901579797704,163.7456987861789
28,22,2.8579015801093175,163.74569880403303
28,35,2.857901580464197,163.74569882436614
28,10,3.091987388529348,177.15782767040872
28,23,3.0919873888330174,177.1578276878077
28,36,3.091987389203282,177.1578277090223
28,11,3.106686054205654,177.99999917813486
28,24,3.106686054605746,177.99999920105844
28,37,3.1066860550577045,177.99999922695378
28,12,3.124139349827058,178.99999935583548
29,0,0.017453295674596858,1.000000180748335
29,1,0.03490659055486213,2.0000003159848223
29,14,0.03490659089391074,2.000000335410877
29,27,0.03490659125477742,2.000000356087015
29,2,0.04225592733365224,2.4210862956297676
29,15,0.04225592783206904,2.4210863241869465
29,28,0.042255928272237814,2.4210863494067594
29,3,0.2690347725883442,15.414557011574013
29,16,0.2690347731568759,15.41455704414848
29,29,0.2690347736676187,15.414557073411887
29,4,0.6261844802372076,35.8777279141851
29,17,0.6261844807502124,35.87772794357811
29,30,0.6261844812421121,35.87772797176189
29,5,1.111469046304606,63.68248541268459
29,18,1.111469046794776,63.68248544076927
29,31,1.1114690472743627,63.682485468247556
29,6,1.570796321937026,89.99999972166452
29,19,1.570796321937112,89.99999972166944
29,32,1.5707963219371057,89.99999972166908
29,7,2.0301235966311184,116.31751397688224
29,20,2.0301235970794376,116.31751400256903
29,33,2.030123597537964,116.31751402884066
29,8,2.5154081626980433,144.1222714753546
29,21,2.5154081631242793,144.1222714997761
29,34,2.5154081635704664,144.12227152534075
29,9,2.8725578703440275,164.58544237780072
29,22,2.872557870719443,164.58544239931044
29,35,2.872557871146056,164.5854424237536
29,10,3.0993367156363165,177.5789130958991
29,23,3.099336716043199,177.57891311921176
29,36,3.099336716503595,177.57891314559052
29,11,3.106686052557961,177.99999908372902
29,24,3.106686053012571,177.99999910977624
29,37,3.1066860535295913,177.99999913939934
29,12,3.124139348024475,178.99999925255509
30,0,0.017453294991335917,1.0000001416003668
30,1,0.0349065892401178,2.0000002406555213
30,14,0.03490658950367038,2.0000002557559715
30,27,0.03490658987075129,2.0000002767881586
30,2,0.038581259032204135,2.210543310846284
30,15,0.03858125939642089,2.210543331714367
30,28,0.03858125982710938,2.2105433563909997
30,3,0.25331280186734395,14.513754443632447
30,16,0.2533128023569827,14.513754471686683
30,29,0.2533128027978033,14.513754496943843
30,4,0.6194499007951366,35.49186493535887
30,17,0.6194499012354059,35.49186496058444
30,30,0.6194499016580637,35.49186498480095
30,5,1.1081117295884515,63.490125334360215
30,18,1.1081117300102172,63.49012535852562
30,31,1.1081117304226247,63.49012538215482
30,6,1.5707963225767787,89.99999975831965
30,19,1.5707963225768293,89.99999975832255
30,32,1.5707963225768198,89.999999758322
30,7,2.0334809147584334,116.50987413606015
30,20,2.0334809151434206,116.5098741581183
30,33,2.0334809155374316,116.50987418069346
30,8,2.522142743551388,144.50813453504085
30,21,2.522142743918452,144.50813455607206
30,34,2.522142744302197,144.50813457805904
30,9,2.888279842476623,165.48624502662074
30,22,2.8882798427984504,165.4862450450601
30,35,2.888279843163457,165.48624506597343
30,10,3.1030113853532475,177.7894561617838
30,23,3.103011385700074,177.78945618165548
30,36,3.10301138614987,177.7894562074269
30,11,3.10668605528301,177.99999923986283
30,24,3.106686055624368,177.9999992594212
30,37,3.106686056117633,177.9999992876832
30,12,3.1241393499914514,178.99999936525452
31,0,0.017453295660572164,1.000000179944779
31,1,0.034906590188702444,2.000000295005418
31,14,0.03490659065658328,2.0000003218130153
31,27,0.034906591275761616,2.0000003572893204
31,2,0.03674392745696488,2.105271966018951
31,15,0.036743927964962717,2.1052719951250833
31,28,0.03674392864786964,2.105272034252768
31,3,0.23739346863789657,13.601643836922745
31,16,0.23739346930229638,13.60164387499005
31,29,0.23739346990142257,13.601643909317453
31,4,0.6125430273448582,35.096130237026955
31,17,0.612543027943637,35.09613027133445
31,30,0.6125430285184771,35.09613030427036
31,5,1.1045334765507362,63.285106537269264
31,18,1.1045334771258544,63.28510657022111
31,31,1.1045334776872924,63.285106602389135
31,6,1.5707963207221995,89.9999996520601
31,19,1.5707963207222133,89.99999965206088
31,32,1.5707963207221924,89.99999965205969
31,7,2.037059163796502,116.71489270398823
31,20,2.037059164318478,116.71489273389525
31,33,2.0370591648536394,116.71489276455773
31,8,2.5290496130019795,144.9038690042076
31,21,2.5290496135009333,144.90386903279554
31,34,2.5290496140226972,144.9038690626904
31,9,2.9041991717057005,166.39835540412614
31,22,2.9041991721443035,166.3983554292562
31,35,2.904199172641003,166.398355457715
31,10,3.104848712787898,177.89472726937288
31,23,3.104848713378538,177.89472730321404
31,36,3.104848714094328,177.8947273442258
31,11,3.1066860502500173,177.99999895149358
31,24,3.106686050742328,177.9999989797009
31,37,3.1066860514912014,177.9999990226082
31,12,3.124139345526023,178.9999991094043
32,0,0.0174532962709667,1.00000021491781
32,1,0.03490659109193642,2.0000003467569125
32,14,0.03490659179906558,2.000000387272429
32,27,0.03490659265884666,2.0000004365342563
32,2,0.03582526208373209,2.052636317347902
32,15,0.03582526275886158,2.0526363560299723
32,28,0.03582526367497353,2.0526364085193207
32,3,0.22143125192538182,12.687076187622463
32,16,0.22143125273120912,12.687076233792965
32,29,0.2214312534570276,12.687076275379301
32,4,0.6055633096560178,34.69622187126359
32,17,0.6055633103819351,34.69622191285559
32,30,0.6055633110785106,34.69622195276642
32,5,1.1009339036681123,63.07886620304517
32,18,1.1009339043656903,63.07886624301345
32,31,1.1009339050459013,63.07886628198667
32,6,1.570796319042109,89.999999555798
32,19,1.5707963190421381,89.99999955579966
32,32,1.5707963190421208,89.99999955579867
32,7,2.040658733088433,116.92113283248078
32,20,2.0406587337184985,116.92113286858086
32,33,2.040658734365252,116.9211329056371
32,8,2.5360293271000227,145.30377716423342
32,21,2.5360293277025603,145.30377719875628
32,34,2.5360293283329396,145.30377723487436
32,9,2.920161384826898,167.31292284765908
32,22,2.9201613853556463,167.31292287795412
32,35,2.920161385955856,167.31292291234362
32,10,3.105767374360945,177.94736270030933
32,23,3.105767375207812,177.9473627488312
32,36,3.105767376166616,177.94736280376662
32,11,3.106686045580629,177.99999868395733
32,24,3.1066860462432775,177.9999987219243
32,37,3.1066860472206863,177.9999987779257
32,12,3.124139341490304,178.99999887817467
33,0,0.017453296124458673,1.0000002065235183
33,1,0.034906590786302684,2.0000003292453896
33,14,0.0349065916008168,2.0000003759136105
33,27,0.03490659246528937,2.0000004254442403
33,2,0.03536592796592322,2.026318411011089
33,15,0.03536592867943401,2.0263184518922457
33,28,0.03536592957538394,2.0263185032263955
33,3,0.20547030765290786,11.7725814437662
33,16,0.20547030844565273,11.772581489187136
33,29,0.20547030915978703,11.772581530104016
33,4,0.5985343189160014,34.293490367624116
33,17,0.5985343196306068,34.29349040856798
33,30,0.598534320316215,34.293490447850445
33,5,1.0973366548530699,62.87275902808481
33,18,1.097336655540203,62.872759067454645
33,31,1.0973366562099183,62.872759105826496
33,6,1.5707963189819019,89.99999955234838
33,19,1.5707963189819332,89.99999955235018
33,32,1.5707963189819223,89.99999955234955
33,7,2.044255981804441,117.12724000176688
33,20,2.0442559824236213,117.1272400372433
33,33,2.0442559830595908,117.12724007368166
33,8,2.5430583177409956,145.70650866219813
33,21,2.54305831833352,145.70650869614727
33,34,2.5430583189535825,145.70650873167423
33,9,2.936122329000537,168.22741758585252
33,22,2.9361223295207117,168.22741761565635
33,35,2.9361223301113464,168.22741764949723
33,10,3.106226708275485,177.97368059499968
33,23,3.1062267092233995,177.97368064931118
33,36,3.106226710179178,177.97368070407325
33,11,3.10668604567853,177.99999868956667
33,24,3.1066860463843606,177.99999873000777
33,37,3.106686047332537,177.99999878433425
33,12,3.124139341509762,178.9999988792895
34,0,0.017453294478176694,1.0000001121985092
34,1,0.03490658815730657,2.000000178615008
34,14,0.03490658860894618,2.0000002044920513
34,27,0.03490658908075038,2.000000231524441
34,2,0.03513625688036512,2.0131592271324217
34,15,0.03513625726903379,2.0131592494014963
34,28,0.035136257755286976,2.0131592772617513
34,3,0.18954238890720773,10.859978923210274
34,16,0.18954238934074802,10.859978948050303
34,29,0.18954238973130932,10.859978970427818
34,4,0.5914471898931377,33.88742778574935
34,17,0.5914471902842037,33.88742780815578
34,30,0.5914471906595007,33.88742782965871
34,5,1.0936855119462787,62.66356394912655
34,18,1.0936855123223663,62.66356397067478
34,31,1.0936855126889404,62.66356399167793
34,6,1.570796322520272,89.99999975508204
34,19,1.5707963225202866,89.99999975508288
34,32,1.5707963225202812,89.99999975508258
34,7,2.0479071323792546,117.33643552007047
34,20,2.0479071327181906,117.33643553949007
34,33,2.047907133066312,117.33643555943596
34,8,2.550145454432113,146.11257168343147
34,21,2.55014545475652,146.11257170201864
34,34,2.550145455095911,146.1125717214643
34,9,2.9520502554161245,169.14002054586064
34,22,2.95205025570119,169.14002056219365
34,35,2.95205025602482,169.1400205807363
34,10,3.106456387217316,177.98684022900963
34,23,3.106456387741943,177.98684025906854
34,36,3.1064563882633234,177.98684028894144
34,11,3.106686056062952,177.9999992845502
34,24,3.1066860564478844,177.99999930660522
34,37,3.106686056962281,177.99999933607796
34,12,3.1241393503808026,178.9999993875627
35,0,0.017453293585517216,1.0000000610528885
35,1,0.03490658673338703,2.0000000970304277
35,14,0.034906586983985924,2.0000001113886867
35,27,0.03490658724071298,2.0000001260980635
35,2,0.0350214211612621,2.0065796250904686
35,15,0.03502142137117861,2.006579637117799
35,28,0.03502142163288802,2.0065796521126433
35,3,0.17366279279000485,9.95014508532222
35,16,0.1736627930272754,9.95014509891682
35,29,0.17366279324105105,9.950145111165265
35,4,0.5842625239748862,33.47577675142205
35,17,0.5842625241891841,33.47577676370042
35,30,0.584262524394922,33.475776775488335
35,5,1.090009167949184,62.45292495405476
35,18,1.0900091681553428,62.45292496586679
35,31,1.0900091683562954,62.452924977380526
35,6,1.5707963244591894,89.99999986617384
35,19,1.5707963244591965,89.99999986617425
35,32,1.5707963244591938,89.9999998661741
35,7,2.051583480577217,117.54707475583425
35,20,2.0515834807630444,117.54707476648136
35,33,2.051583480953896,117.54707477741637
35,8,2.5573301245513584,146.52422295845798
35,21,2.557330124729294,146.52422296865294
35,34,2.5573301249153566,146.52422297931355
35,9,2.9679298557352554,170.04985462450142
35,22,2.9679298558918616,170.0498546334743
35,35,2.9679298560695697,170.04985464365623
35,10,3.1065712272436117,177.99342007783554
35,23,3.1065712275342694,177.99342009448898
35,36,3.106571227817951,177.99342011074276
35,11,3.10668606173902,177.99999960976496
35,24,3.106686061947279,177.99999962169733
35,37,3.1066860622242096,177.99999963756426
35,12,3.124139355232562,178.99999966554805
36,0,0.017453293183918875,1.0000000380429983
36,1,0.03490658609385047,2.0000000603876824
36,14,0.03490658625397128,2.0000000695619287
36,27,0.0349065864096908,2.0000000784839997
36,2,0.03496400338856607,2.003289829045945
36,15,0.034964003510384575,2.003289836025631
36,28,0.034964003661883264,2.0032898447058662
36,3,0.15784168108967828,9.043662157688463
36,16,0.15784168123712322,9.043662166136436
36,29,0.15784168137006666,9.043662173753534
36,4,0.5769328923514111,33.055819794011306
36,17,0.5769328924852546,33.055819801679974
36,30,0.5769328926140005,33.05581980905657
36,5,1.0863656291052743,62.24416555580677
36,18,1.08636562923419,62.244165563193086
36,31,1.0863656293599182,62.24416557039679
36,6,1.5707963253545034,89.99999991747156
36,19,1.5707963253545083,89.99999991747183
36,32,1.570796325354507,89.99999991747175
36,7,2.055227021358508,117.75583426508602
36,20,2.055227021474855,117.7558342717522
36,33,2.055227021594334,117.75583427859783
36,8,2.5646597581122754,146.94418002687598
36,21,2.564659758223845,146.94418003326842
36,34,2.564659758340307,146.94418003994122
36,9,2.9837509693734408,170.9563376631663
36,22,2.9837509694723137,170.9563376688313
36,35,2.983750969584212,170.95633767524262
36,10,3.1066286470137503,177.99670998832508
36,23,3.1066286471987867,177.9967099989269
36,36,3.106628647370365,177.99671000875762
36,11,3.106686064350939,177.99999975941688
36,24,3.106686064472822,177.99999976640026
36,37,3.1066860646341468,177.9999997756435
36,12,3.1241393574614404,178.99999979325338
37,0,0.017453292877106626,1.0000000204639514
37,1,0.03490658560793538,2.000000032546798
37,14,0.0349065856927901,2.0000000374086153
37,27,0.03490658577431668,2.000000042079744
37,2,0.03493529426563388,2.001644917468408
37,15,0.0349352943283954,2.0016449210643783
37,28,0.034935294406425996,2.001644925535202
37,3,0.1420064041716492,8.136367622864466
37,16,0.14200640424910294,8.136367627302239
37,29,0.14200640431896516,8.136367631305049
37,4,0.5696069383448243,32.63607354852693
37,17,0.5696069384152914,32.6360735525644
37,30,0.5696069384831083,32.63607355645002
37,5,1.0827762908618501,62.03851162321366
37,18,1.0827762909297503,62.03851162710405
37,31,1.0827762909959808,62.03851163089878
37,6,1.570796326038646,89.99999995667002
37,19,1.5707963260386486,89.99999995667018
37,32,1.570796326038648,89.99999995667015
37,7,2.0588163610862447,117.96148828272395
37,20,2.0588163611475596,117.96148828623704
37,33,2.0588163612105137,117.96148828984404
37,8,2.5719857136032203,147.36392635740782
37,21,2.5719857136620465,147.3639263607783
37,34,2.5719857137234152,147.36392636429446
37,9,2.999586247776179,171.86363228305788
37,22,2.99958624782842,171.86363228605106
37,35,2.9995862478874935,171.8636322894357
37,10,3.106657357653046,177.99835498678385
37,23,3.106657357750777,177.9983549923834
37,36,3.1066573578406063,177.99835499753027
37,11,3.106686066332998,177.9999998729805
37,24,3.1066860663959535,177.99999987658757
37,37,3.106686066479176,177.99999988135588
37,12,3.124139359167085,178.9999998909796
38,0,0.017453292702771652,1.0000000104752933
38,1,0.03491592247342086,2.0005349955329974
38,14,0.034915922516117456,2.0005349979793325
38,27,0.03491592255710048,2.0005350003274867
38,2,0.0349302768028228,2.0013574380254693
38,15,0.03493027683427017,2.0013574398272707
38,28,0.03493027687336955,2.0013574420675004
38,3,0.12580113712162286,7.207874215015539
38,16,0.12580113716050742,7.20787421724346
38,29,0.12580113719558228,7.207874219253101
38,4,0.5631298871503099,32.26496585139108
38,17,0.5631298871856918,32.26496585341832
38,30,0.5631298872197448,32.26496585536941
38,5,1.0792060239473005,61.83395039727477
38,18,1.0792060239813954,61.833950399228264
