iteration,phase,alpha_spd_final,alpha_final,spd_trials,quality_trials,rho,cond_chosen,step_norm_dtheta,step_norm_dA,trust_radius_old,trust_radius_new,trust_update_type,accept_step,current_compliance_before,actual_compliance,predicted_compliance,improvement_percent
2,A,1.0,1.0,1.000:ok:1.413e+04,1.000:1.003,1.0028977899785696,14125.193953065369,0.026179898455860946,0.007111269263433248,0.026179938779914945,0.03490658503988659,EXPAND,True,3546.194388114829,nan,nan,0.6757189081180387
3,A,1.0,1.0,1.000:ok:1.676e+04,1.000:1.013,1.0130942271033825,16757.184624225025,0.034906574686020174,0.014393149152973723,0.03490658503988659,0.03490658503988659,SAME,True,3522.2320821157164,nan,nan,0.8644450803859163
4,A,1.0,1.0,1.000:ok:1.704e+04,1.000:1.016,1.0162134399017757,17043.492119154173,0.034906562121975335,0.015524355320567949,0.03490658503988659,0.03490658503988659,SAME,True,3491.7843201620926,nan,nan,0.8745461011562518
5,A,1.0,1.0,1.000:ok:1.644e+04,1.000:1.010,1.0103976182411938,16438.868862244286,0.034906344988668056,0.006119462537947435,0.03490658503988659,0.03490658503988659,SAME,True,3461.2470565293297,nan,nan,0.8781819459358272
6,A,1.0,1.0,1.000:ok:1.770e+04,1.000:1.017,1.0173040247376752,17695.425116786206,0.03490657137498903,0.009455583539731813,0.03490658503988659,0.03490658503988659,SAME,True,3430.851009774654,nan,nan,0.8906646128074905
7,A,1.0,1.0,1.000:ok:1.799e+04,1.000:1.018,1.0183735947657464,17993.832578767255,0.0349065715198574,0.001955670334899967,0.03490658503988659,0.03490658503988659,SAME,True,3400.2936339124426,nan,nan,0.9023844233682901
8,A,1.0,1.0,1.000:ok:1.830e+04,1.000:1.020,1.019865482074247,18304.86854312942,0.03490657150696059,0.0017109934247798594,0.03490658503988659,0.03490658503988659,SAME,True,3369.609913811233,nan,nan,0.916608821735527
9,A,1.0,1.0,1.000:ok:1.843e+04,1.000:1.021,1.0212484892147007,18425.021104686803,0.03490655641697947,0.0023593295172444338,0.03490658503988659,0.03490658503988659,SAME,True,3338.7237720831645,nan,nan,0.9274273086131117
10,A,1.0,1.0,1.000:ok:1.870e+04,1.000:1.023,1.022740257312568,18695.108104261395,0.03490656726796697,0.001451124476312642,0.03490658503988659,0.03490658503988659,SAME,True,3307.7595360617074,nan,nan,0.9373648248995947
11,A,1.0,1.0,1.000:ok:1.888e+04,1.000:1.024,1.0238970706087331,18884.788048099508,0.03490654124265742,0.0014111871862118534,0.03490658503988659,0.03490658503988659,SAME,True,3276.753761678403,nan,nan,0.9479283991687494
12,A,1.0,1.0,1.000:ok:2.031e+04,1.000:1.026,1.0256677782454193,20307.295284432344,0.03490655617610427,0.0014213296418554317,0.03490658503988659,0.03490658503988659,SAME,True,3245.692482200623,nan,nan,0.959169621910357
13,A,1.0,1.0,1.000:ok:2.083e+04,1.000:1.027,1.0274538920656702,20827.738848249857,0.03490656977006243,0.0014634466903971715,0.03490658503988659,0.03490658503988659,SAME,True,3214.5607858907265,nan,nan,0.9703170344474925
14,A,1.0,1.0,1.000:ok:2.139e+04,1.000:1.029,1.0290374157689157,21390.973917909774,0.03490657136357151,0.0014830453942327002,0.03490658503988659,0.03490658503988659,SAME,True,3183.3693550025596,nan,nan,0.9819432210210614
15,A,1.0,1.0,1.000:ok:2.206e+04,1.000:1.031,1.0305475976747884,22060.72764757995,0.0349065714787032,0.0014895016216635133,0.03490658503988659,0.03490658503988659,SAME,True,3152.11047542105,nan,nan,0.9928837982936047
16,A,1.0,1.0,1.000:ok:2.260e+04,1.000:1.032,1.03246816593226,22601.749644391923,0.03490653078721615,0.001640202460809156,0.03490658503988659,0.03490658503988659,SAME,True,3120.813681206279,nan,nan,1.003088425588397
17,A,1.0,1.0,1.000:ok:2.364e+04,1.000:1.051,1.050967242344869,23641.79265121532,0.03490654664743111,0.0036226042410482527,0.03490658503988659,0.03490658503988659,SAME,True,3089.5091603859196,nan,nan,1.03659885446132
18,A,1.0,1.0,1.000:ok:2.476e+04,1.000:1.052,1.0518899432162774,24759.570305962676,0.03490653600491244,0.0032017281076836056,0.03490658503988659,0.03490658503988659,SAME,True,3057.4833438208816,nan,nan,1.059432976278937
19,A,1.0,1.0,1.000:ok:2.638e+04,1.000:1.056,1.0555030020192886,26377.317288624818,0.03490655323320556,0.0028213063011335083,0.03490658503988659,0.03490658503988659,SAME,True,3025.0913570322073,nan,nan,1.0804349437060978
20,A,1.0,1.0,1.000:ok:2.844e+04,1.000:1.053,1.0530856558619432,28437.473238920695,0.034906574768714074,0.001987998362652991,0.03490658503988659,0.03490658503988659,SAME,True,2992.4072129317983,nan,nan,1.0803256037303561
21,A,1.0,1.0,1.000:ok:3.081e+04,1.000:1.043,1.0430881297275096,30805.873859827818,0.0349065452140485,0.0019308997395138347,0.03490658503988659,0.03490658503988659,SAME,True,2960.079471642622,nan,nan,1.0749962963707818
22,A,1.0,1.0,1.000:ok:3.416e+04,1.000:1.060,1.0597716602207943,34164.45199380281,0.03490653666652751,0.0013662091807376043,0.03490658503988659,0.03490658503988659,SAME,True,2928.258726952832,nan,nan,1.1024734855055744
23,A,1.0,1.0,1.000:ok:3.979e+04,1.000:1.072,1.0723868201563251,39789.7945803541,0.03490654739224938,0.0014541003691677765,0.03490658503988659,0.03490658503988659,SAME,True,2895.975450901174,nan,nan,1.0908736150726879
24,A,1.0,1.0,1.000:ok:5.784e+04,1.000:1.090,1.0896532746114198,57840.854017897,0.03490654977814787,0.0014942009605257496,0.03490658503988659,0.03490658503988659,SAME,True,2864.384018808311,nan,nan,1.0914863550321687
25,A,1.0,1.0,1.000:ok:7.279e+04,1.000:1.118,1.1182568124345134,72789.99979227906,0.03490656899321134,0.011888930918481198,0.03490658503988659,0.03490658503988659,SAME,True,2833.119658087296,nan,nan,1.1439404825270076
26,A,1.0,1.0,1.000:ok:7.837e+04,1.000:1.018,1.0178083097301402,78367.26455737492,0.03490654418957905,0.0018990905723137318,0.03490658503988659,0.03490658503988659,SAME,True,2800.710455400005,nan,nan,0.8106662399259202
27,A,1.0,1.0,1.000:ok:7.975e+04,1.000:1.031,1.0310922489461138,79751.56876716336,0.034906582355853664,0.004414197729510423,0.03490658503988659,0.03490658503988659,SAME,True,2778.0060412600014,nan,nan,0.6208476271025474
28,A,1.0,1.0,1.000:ok:8.023e+04,1.000:1.045,1.0450255829853885,80231.77967667606,0.03490656450513028,0.008708830259372413,0.03490658503988659,0.03490658503988659,SAME,True,2760.7588566720733,nan,nan,0.652204819025076
29,A,1.0,1.0,1.000:ok:8.080e+04,1.000:1.043,1.0433162085027097,80796.96740601174,0.03490655902145704,0.007441682178912041,0.03490658503988659,0.03490658503988659,SAME,True,2742.7530543671965,nan,nan,0.6798929951807543
30,A,1.0,1.0,1.000:ok:8.151e+04,1.000:1.018,1.0180838591724473,81506.90700723618,0.03490654955171357,0.003005971002944746,0.03490658503988659,0.03490658503988659,SAME,True,2724.1052684754477,nan,nan,0.6817192380007621
1,A,1.0,1.0,1.000:ok:3.002e+03,1.000:1.001,1.0008087649515711,3002.2431014515846,0.017453254969836,0.05112205177875709,0.017453292519943295,0.026179938779914945,EXPAND,True,7734.79761610955,nan,nan,54.152719125720395
2,A,1.0,1.0,1.000:ok:1.413e+04,1.000:1.003,1.0028977899785696,14125.193953065369,0.026179898455860946,0.007111269263433248,0.026179938779914945,0.03490658503988659,EXPAND,True,3546.194388114829,nan,nan,0.6757189081180387
3,A,1.0,1.0,1.000:ok:1.676e+04,1.000:1.013,1.0130942271033825,16757.184624225025,0.034906574686020174,0.014393149152973723,0.03490658503988659,0.03490658503988659,SAME,True,3522.2320821157164,nan,nan,0.8644450803859163
4,A,1.0,1.0,1.000:ok:1.704e+04,1.000:1.016,1.0162134399017757,17043.492119154173,0.034906562121975335,0.015524355320567949,0.03490658503988659,0.03490658503988659,SAME,True,3491.7843201620926,nan,nan,0.8745461011562518
5,A,1.0,1.0,1.000:ok:1.644e+04,1.000:1.010,1.0103976182411938,16438.868862244286,0.034906344988668056,0.006119462537947435,0.03490658503988659,0.03490658503988659,SAME,True,3461.2470565293297,nan,nan,0.8781819459358272
6,A,1.0,1.0,1.000:ok:1.770e+04,1.000:1.017,1.0173040247376752,17695.425116786206,0.03490657137498903,0.009455583539731813,0.03490658503988659,0.03490658503988659,SAME,True,3430.851009774654,nan,nan,0.8906646128074905
7,A,1.0,1.0,1.000:ok:1.799e+04,1.000:1.018,1.0183735947657464,17993.832578767255,0.0349065715198574,0.001955670334899967,0.03490658503988659,0.03490658503988659,SAME,True,3400.2936339124426,nan,nan,0.9023844233682901
8,A,1.0,1.0,1.000:ok:1.830e+04,1.000:1.020,1.019865482074247,18304.86854312942,0.03490657150696059,0.0017109934247798594,0.03490658503988659,0.03490658503988659,SAME,True,3369.609913811233,nan,nan,0.916608821735527
9,A,1.0,1.0,1.000:ok:1.843e+04,1.000:1.021,1.0212484892147007,18425.021104686803,0.03490655641697947,0.0023593295172444338,0.03490658503988659,0.03490658503988659,SAME,True,3338.7237720831645,nan,nan,0.9274273086131117
10,A,1.0,1.0,1.000:ok:1.870e+04,1.000:1.023,1.022740257312568,18695.108104261395,0.03490656726796697,0.001451124476312642,0.03490658503988659,0.03490658503988659,SAME,True,3307.7595360617074,nan,nan,0.9373648248995947
11,A,1.0,1.0,1.000:ok:1.888e+04,1.000:1.024,1.0238970706087331,18884.788048099508,0.03490654124265742,0.0014111871862118534,0.03490658503988659,0.03490658503988659,SAME,True,3276.753761678403,nan,nan,0.9479283991687494
12,A,1.0,1.0,1.000:ok:2.031e+04,1.000:1.026,1.0256677782454193,20307.295284432344,0.03490655617610427,0.0014213296418554317,0.03490658503988659,0.03490658503988659,SAME,True,3245.692482200623,nan,nan,0.959169621910357
13,A,1.0,1.0,1.000:ok:2.083e+04,1.000:1.027,1.0274538920656702,20827.738848249857,0.03490656977006243,0.0014634466903971715,0.03490658503988659,0.03490658503988659,SAME,True,3214.5607858907265,nan,nan,0.9703170344474925
14,A,1.0,1.0,1.000:ok:2.139e+04,1.000:1.029,1.0290374157689157,21390.973917909774,0.03490657136357151,0.0014830453942327002,0.03490658503988659,0.03490658503988659,SAME,True,3183.3693550025596,nan,nan,0.9819432210210614
15,A,1.0,1.0,1.000:ok:2.206e+04,1.000:1.031,1.0305475976747884,22060.72764757995,0.0349065714787032,0.0014895016216635133,0.03490658503988659,0.03490658503988659,SAME,True,3152.11047542105,nan,nan,0.9928837982936047
16,A,1.0,1.0,1.000:ok:2.260e+04,1.000:1.032,1.03246816593226,22601.749644391923,0.03490653078721615,0.001640202460809156,0.03490658503988659,0.03490658503988659,SAME,True,3120.813681206279,nan,nan,1.003088425588397
17,A,1.0,1.0,1.000:ok:2.364e+04,1.000:1.051,1.050967242344869,23641.79265121532,0.03490654664743111,0.0036226042410482527,0.03490658503988659,0.03490658503988659,SAME,True,3089.5091603859196,nan,nan,1.03659885446132
18,A,1.0,1.0,1.000:ok:2.476e+04,1.000:1.052,1.0518899432162774,24759.570305962676,0.03490653600491244,0.0032017281076836056,0.03490658503988659,0.03490658503988659,SAME,True,3057.4833438208816,nan,nan,1.059432976278937
19,A,1.0,1.0,1.000:ok:2.638e+04,1.000:1.056,1.0555030020192886,26377.317288624818,0.03490655323320556,0.0028213063011335083,0.03490658503988659,0.03490658503988659,SAME,True,3025.0913570322073,nan,nan,1.0804349437060978
20,A,1.0,1.0,1.000:ok:2.844e+04,1.000:1.053,1.0530856558619432,28437.473238920695,0.034906574768714074,0.001987998362652991,0.03490658503988659,0.03490658503988659,SAME,True,2992.4072129317983,nan,nan,1.0803256037303561
21,A,1.0,1.0,1.000:ok:3.081e+04,1.000:1.043,1.0430881297275096,30805.873859827818,0.0349065452140485,0.0019308997395138347,0.03490658503988659,0.03490658503988659,SAME,True,2960.079471642622,nan,nan,1.0749962963707818
22,A,1.0,1.0,1.000:ok:3.416e+04,1.000:1.060,1.0597716602207943,34164.45199380281,0.03490653666652751,0.0013662091807376043,0.03490658503988659,0.03490658503988659,SAME,True,2928.258726952832,nan,nan,1.1024734855055744
23,A,1.0,1.0,1.000:ok:3.979e+04,1.000:1.072,1.0723868201563251,39789.7945803541,0.03490654739224938,0.0014541003691677765,0.03490658503988659,0.03490658503988659,SAME,True,2895.975450901174,nan,nan,1.0908736150726879
24,A,1.0,1.0,1.000:ok:5.784e+04,1.000:1.090,1.0896532746114198,57840.854017897,0.03490654977814787,0.0014942009605257496,0.03490658503988659,0.03490658503988659,SAME,True,2864.384018808311,nan,nan,1.0914863550321687
25,A,1.0,1.0,1.000:ok:7.279e+04,1.000:1.118,1.1182568124345134,72789.99979227906,0.03490656899321134,0.011888930918481198,0.03490658503988659,0.03490658503988659,SAME,True,2833.119658087296,nan,nan,1.1439404825270076
26,A,1.0,1.0,1.000:ok:7.837e+04,1.000:1.018,1.0178083097301402,78367.26455737492,0.03490654418957905,0.0018990905723137318,0.03490658503988659,0.03490658503988659,SAME,True,2800.710455400005,nan,nan,0.8106662399259202
27,A,1.0,1.0,1.000:ok:7.975e+04,1.000:1.031,1.0310922489461138,79751.56876716336,0.034906582355853664,0.004414197729510423,0.03490658503988659,0.03490658503988659,SAME,True,2778.0060412600014,nan,nan,0.6208476271025474
28,A,1.0,1.0,1.000:ok:8.023e+04,1.000:1.045,1.0450255829853885,80231.77967667606,0.03490656450513028,0.008708830259372413,0.03490658503988659,0.03490658503988659,SAME,True,2760.7588566720733,nan,nan,0.652204819025076
29,A,1.0,1.0,1.000:ok:8.080e+04,1.000:1.043,1.0433162085027097,80796.96740601174,0.03490655902145704,0.007441682178912041,0.03490658503988659,0.03490658503988659,SAME,True,2742.7530543671965,nan,nan,0.6798929951807543
30,A,1.0,1.0,1.000:ok:8.151e+04,1.000:1.018,1.0180838591724473,81506.90700723618,0.03490654955171357,0.003005971002944746,0.03490658503988659,0.03490658503988659,SAME,True,2724.1052684754477,nan,nan,0.6817192380007621
31,A,1.0,1.0,1.000:ok:8.270e+04,1.000:1.019,1.0194430797896086,82702.09452717184,0.03490655420971702,0.0033504366569008905,0.03490658503988659,0.03490658503988659,SAME,True,2705.5345187968583,nan,nan,0.6890135487655695
32,A,1.0,1.0,1.000:ok:8.383e+04,1.000:1.020,1.019623527395463,83826.28210700395,0.03490654955559415,0.003191851446275914,0.03490658503988659,0.03490658503988659,SAME,True,2686.8930193958186,nan,nan,0.6956996985560278
33,A,1.0,1.0,1.000:ok:8.417e+04,1.000:1.020,1.0197749281367798,84165.4163208025,0.034906536129309204,0.003352476875337175,0.03490658503988659,0.03490658503988659,SAME,True,2668.200312759359,nan,nan,0.7012095666231799
34,A,1.0,1.0,1.000:ok:8.516e+04,1.000:1.015,1.0145621688361648,85157.14720022152,0.03490652926883995,0.001190577538557442,0.03490658503988659,0.03490658503988659,SAME,True,2649.4906369096207,nan,nan,0.6926069814134492
35,A,1.0,1.0,1.000:ok:8.615e+04,1.000:1.014,1.0137592368554835,86148.23833763428,0.03490652380031287,0.0006376736965128881,0.03490658503988659,0.03490658503988659,SAME,True,2631.140079786489,nan,nan,0.6848589457533736
36,A,1.0,1.0,1.000:ok:8.765e+04,1.000:1.015,1.0148283578122697,87654.28349429107,0.034906533212979825,0.0010387635404788534,0.03490658503988659,0.03490658503988659,SAME,True,2613.1204815747687,nan,nan,0.6833515728277375
37,A,1.0,1.0,1.000:ok:8.864e+04,1.000:1.015,1.015192660833613,88641.38432084849,0.034906529587186,0.0010614266135531211,0.03490658503988659,0.03490658503988659,SAME,True,2595.263681664044,nan,nan,0.682132211858145
38,A,1.0,1.0,1.000:ok:9.092e+04,1.000:1.016,1.016110164614327,90924.52623648997,0.03490656190045369,0.0010505618100574285,0.03490658503988659,0.03490658503988659,SAME,True,2577.5605521087577,nan,nan,0.6815532945576905
39,A,1.0,1.0,1.000:ok:9.202e+04,1.000:1.016,1.0163919493725861,92021.34715299873,0.034906554361109406,0.00105969359317837,0.03490658503988659,0.03490658503988659,SAME,True,2559.993103246641,nan,nan,0.681059036911989
40,A,1.0,1.0,1.000:ok:9.315e+04,1.000:1.039,1.0385208148626792,93151.44241194703,0.03490655397872376,0.0028743761020285424,0.03490658503988659,0.03490658503988659,SAME,True,2542.558038872656,nan,nan,0.6967615414370328
41,A,1.0,1.0,1.000:ok:9.561e+04,1.000:1.023,1.0233439131331123,95614.05485978512,0.03490658053764848,0.002145804799992031,0.03490658503988659,0.03490658503988659,SAME,True,2524.842472289076,nan,nan,0.7039734724106506
42,A,1.0,1.0,1.000:ok:9.537e+04,1.000:1.013,1.0132929593593913,95365.07438558455,0.03490654008478331,0.0016738989470309448,0.03490658503988659,0.03490658503988659,SAME,True,2507.0682510640036,nan,nan,0.7007970140419526
43,A,1.0,1.0,1.000:ok:9.720e+04,1.000:1.014,1.0140336486410426,97202.40799118976,0.03490655034495536,0.0023354064011275205,0.03490658503988659,0.03490658503988659,SAME,True,2489.498791620553,nan,nan,0.7045340640319283
44,A,1.0,1.0,1.000:ok:1.001e+05,1.000:1.015,1.0146799438077874,100087.95888766983,0.034906574966200817,0.002393908710239703,0.03490658503988659,0.03490658503988659,SAME,True,2471.959424609923,nan,nan,0.7083449394569911
45,A,1.0,1.0,1.000:ok:9.980e+04,1.000:1.015,1.014615326558229,99802.1378746457,0.03490653243526201,0.0024521528354695082,0.03490658503988659,0.03490658503988659,SAME,True,2454.4494251202686,nan,nan,0.7121919496174492
46,A,1.0,1.0,1.000:ok:1.016e+05,1.000:1.015,1.0148775721352175,101561.6319410779,0.03490654780525253,0.0015083870516489982,0.03490658503988659,0.03490658503988659,SAME,True,2436.9690339071303,nan,nan,0.7159775032947975
47,A,1.0,1.0,1.000:ok:1.042e+05,1.000:1.015,1.0149699048179592,104187.57387505153,0.034906560439353036,0.0013090558780495547,0.03490658503988659,0.03490658503988659,SAME,True,2419.5208838620947,nan,nan,0.717744709002837
48,A,1.0,1.0,1.000:ok:1.055e+05,1.000:1.014,1.0142761375818075,105493.01682691179,0.034906548371360334,0.0013424106576205288,0.03490658503988659,0.03490658503988659,SAME,True,2402.154900734956,nan,nan,0.7178316873955746
49,A,1.0,1.0,1.000:ok:1.066e+05,1.000:1.013,1.0133445884854728,106641.49660288193,0.03490652764846799,0.0012515970381015346,0.03490658503988659,0.03490658503988659,SAME,True,2384.9114716771546,nan,nan,0.7154881881134646
50,A,1.0,1.0,1.000:ok:1.089e+05,1.000:1.013,1.0128478552297437,108935.83923641643,0.034906552518462815,0.0012613684952497758,0.03490658503988659,0.03490658503988659,SAME,True,2367.8477118003416,nan,nan,0.71007050619401
1,A,1.0,1.0,1.000:ok:3.003e+03,1.000:1.001,1.0008084220558437,3002.700736607151,0.01745325311184288,0.05110334371648605,0.017453292519943295,0.026179938779914945,EXPAND,True,7734.79761610955,nan,nan,54.15271344345861
2,A,1.0,1.0,1.000:ok:1.412e+04,1.000:1.003,1.0028615134819805,14124.782444892258,0.026179896705800728,0.006875210848744443,0.026179938779914945,0.03490658503988659,EXPAND,True,3546.1948276262774,nan,nan,0.6757244519480464
3,A,1.0,1.0,1.000:ok:1.668e+04,1.000:1.013,1.0129057466186575,16677.163796405977,0.034906558149620834,0.012504719862434835,0.03490658503988659,0.03490658503988659,SAME,True,3522.2323220622898,nan,nan,0.8644981306879012
4,A,1.0,1.0,1.000:ok:1.703e+04,1.000:1.016,1.0161194066192032,17034.538230946833,0.03490655963244833,0.01382617111235047,0.03490658503988659,0.03490658503988659,SAME,True,3491.782689479576,nan,nan,0.8744681199867331
5,A,1.0,1.0,1.000:ok:1.737e+04,1.000:1.014,1.014324438093271,17365.378262286697,0.03490656768166407,0.008101359690563371,0.03490658503988659,0.03490658503988659,SAME,True,3461.248163040862,nan,nan,0.8791039975502155
6,A,1.0,1.0,1.000:ok:1.756e+04,1.000:1.017,1.0165093526893159,17557.90283723603,0.03490653726452748,0.00442685870289387,0.03490658503988659,0.03490658503988659,SAME,True,3430.8201920744364,nan,nan,0.8895637550494239
7,A,1.0,1.0,1.000:ok:1.800e+04,1.000:1.019,1.018675179946435,18000.355959894783,0.03490657311671724,0.0025346295576136584,0.03490658503988659,0.03490658503988659,SAME,True,3400.300859144825,nan,nan,0.9026737001127954
8,A,1.0,1.0,1.000:ok:1.829e+04,1.000:1.020,1.0197169396616208,18287.742123750595,0.03490656615447036,0.0017116322680348413,0.03490658503988659,0.03490658503988659,SAME,True,3369.6072375646154,nan,nan,0.9165163888244114
9,A,1.0,1.0,1.000:ok:1.838e+04,1.000:1.021,1.0210663816948549,18379.810750075732,0.03490654139960358,0.002343726530217768,0.03490658503988659,0.03490658503988659,SAME,True,3338.724234993322,nan,nan,0.9273989804121405
10,A,1.0,1.0,1.000:ok:1.874e+04,1.000:1.023,1.0229307716463956,18741.3894095877,0.03490658111760426,0.0014692987303609663,0.03490658503988659,0.03490658503988659,SAME,True,3307.760940479221,nan,nan,0.9374473714730805
11,A,1.0,1.0,1.000:ok:1.886e+04,1.000:1.024,1.0237975804856836,18859.353014287535,0.034906534414632415,0.0014288784951017389,0.03490658503988659,0.03490658503988659,SAME,True,3276.7524224880854,nan,nan,0.947860379111261
12,A,1.0,1.0,1.000:ok:2.030e+04,1.000:1.026,1.0256842952722074,20301.559374421257,0.03490655799713438,0.0014213382931364293,0.03490658503988659,0.03490658503988659,SAME,True,3245.6933845537524,nan,nan,0.9591847289895761
13,A,1.0,1.0,1.000:ok:2.081e+04,1.000:1.027,1.0273974645326769,20807.81347532798,0.034906565618193934,0.0014664609241450293,0.03490658503988659,0.03490658503988659,SAME,True,3214.561189259288,nan,nan,0.9702982621631973
14,A,1.0,1.0,1.000:ok:2.120e+04,1.000:1.029,1.0285693811838579,21197.216858108666,0.03490653345347349,0.001496444780596353,0.03490658503988659,0.03490658503988659,SAME,True,3183.3703579037324,nan,nan,0.9818369704215346
15,A,1.0,1.0,1.000:ok:2.190e+04,1.000:1.030,1.0302719119834323,21902.394311798056,0.03490654634324008,0.001490095397479676,0.03490658503988659,0.03490658503988659,SAME,True,3152.114850824393,nan,nan,0.9929200038585266
16,A,1.0,1.0,1.000:ok:2.279e+04,1.000:1.033,1.0328292778700037,22786.361964749078,0.034906561114747894,0.0015778910099452054,0.03490658503988659,0.03490658503988659,SAME,True,3120.8168719259625,nan,nan,1.0032375122496042
17,A,1.0,1.0,1.000:ok:2.374e+04,1.000:1.051,1.0511061295962683,23737.034916893168,0.03490656079423933,0.0036419484515460682,0.03490658503988659,0.03490658503988659,SAME,True,3089.5076663781865,nan,nan,1.0365210892122108
18,A,1.0,1.0,1.000:ok:2.502e+04,1.000:1.052,1.0523454738844877,25018.252537643428,0.034906575413146984,0.003219405536069651,0.03490658503988659,0.03490658503988659,SAME,True,3057.4842678633486,nan,nan,1.059501735298438
19,A,1.0,1.0,1.000:ok:2.638e+04,1.000:1.056,1.055511247600575,26376.79175676674,0.03490655230520112,0.0028186184171554766,0.03490658503988659,0.03490658503988659,SAME,True,3025.0901689888597,nan,nan,1.080343298532184
20,A,1.0,1.0,1.000:ok:2.821e+04,1.000:1.053,1.0526605650862395,28206.650813592798,0.03490653127261541,0.0019985832228882994,0.03490658503988659,0.03490658503988659,SAME,True,2992.4088100736326,nan,nan,1.080226050049522
21,A,1.0,1.0,1.000:ok:3.070e+04,1.000:1.043,1.0430906226065062,30702.547157538414,0.034906539951655505,0.0019214640496104708,0.03490658503988659,0.03490658503988659,SAME,True,2960.0840305832403,nan,nan,1.0751625016764788
22,A,1.0,1.0,1.000:ok:3.448e+04,1.000:1.060,1.0601661663939743,34476.45992752856,0.034906584271005396,0.0013577029199224311,0.03490658503988659,0.03490658503988659,SAME,True,2928.2583170682956,nan,nan,1.1024436235010797
23,A,1.0,1.0,1.000:ok:3.979e+04,1.000:1.072,1.072415801935294,39791.97037209003,0.03490655128385234,0.0014616603504827995,0.03490658503988659,0.03490658503988659,SAME,True,2895.975919972136,nan,nan,1.090819224028948
24,A,1.0,1.0,1.000:ok:5.784e+04,1.000:1.090,1.0895987009832175,57841.78592135812,0.03490654773483361,0.0014961736538307575,0.03490658503988659,0.03490658503988659,SAME,True,2864.386057913831,nan,nan,1.0914371617843666
25,A,1.0,1.0,1.000:ok:7.284e+04,1.000:1.118,1.1183211409057614,72837.711849249,0.03490657433783494,0.011887260311359223,0.03490658503988659,0.03490658503988659,SAME,True,2833.123084020789,nan,nan,1.143950170927808
26,A,1.0,1.0,1.000:ok:7.882e+04,1.000:1.018,1.018259615087677,78823.11146620537,0.03490658157750161,0.0018986991275013495,0.03490658503988659,0.03490658503988659,SAME,True,2800.713567658538,nan,nan,0.810853310396901
27,A,1.0,1.0,1.000:ok:7.958e+04,1.000:1.031,1.0308626403402306,79584.31958169845,0.03490657006897811,0.004418797520599859,0.03490658503988659,0.03490658503988659,SAME,True,2778.0038889804437,nan,nan,0.6207109896981036
28,A,1.0,1.0,1.000:ok:8.018e+04,1.000:1.045,1.0449939662076495,80184.395907564,0.03490656288285763,0.008703313203151482,0.03490658503988659,0.03490658503988659,SAME,True,2760.7605135473013,nan,nan,0.6522212359943702
29,A,1.0,1.0,1.000:ok:8.086e+04,1.000:1.043,1.0433690182858455,80858.4376955619,0.034906560911596704,0.007444193719822988,0.03490658503988659,0.03490658503988659,SAME,True,2742.7542472029986,nan,nan,0.6799051312190655
30,A,1.0,1.0,1.000:ok:8.163e+04,1.000:1.018,1.01817323938988,81633.5467456343,0.034906553795016455,0.0030016787081918665,0.03490658503988659,0.03490658503988659,SAME,True,2724.1061203395366,nan,nan,0.681726627264498
31,A,1.0,1.0,1.000:ok:8.272e+04,1.000:1.019,1.019455422345884,82723.22663479949,0.03490655396207486,0.0033538033895733517,0.03490658503988659,0.03490658503988659,SAME,True,2705.53516356224,nan,nan,0.6889937255744377
32,A,1.0,1.0,1.000:ok:8.383e+04,1.000:1.020,1.019635556500928,83834.69544762689,0.03490655003779452,0.0031956938347370268,0.03490658503988659,0.03490658503988659,SAME,True,2686.894196042086,nan,nan,0.6956938147269199
33,A,1.0,1.0,1.000:ok:8.428e+04,1.000:1.020,1.019750185623211,84279.14490786614,0.034906536961484574,0.003351726469076875,0.03490658503988659,0.03490658503988659,SAME,True,2668.2016393119648,nan,nan,0.7012018565700237
34,A,1.0,1.0,1.000:ok:8.643e+04,1.000:1.015,1.0153286449121695,86431.38892802164,0.0349065829863677,0.0011898833871914873,0.03490658503988659,0.03490658503988659,SAME,True,2649.4921598800775,nan,nan,0.6927430345651113
35,A,1.0,1.0,1.000:ok:8.670e+04,1.000:1.014,1.0141406548173009,86702.62849199481,0.03490655372597451,0.0006372032379277161,0.03490658503988659,0.03490658503988659,SAME,True,2631.1379874911595,nan,nan,0.684803274961846
36,A,1.0,1.0,1.000:ok:8.791e+04,1.000:1.015,1.0150122713344136,87905.55086419731,0.03490654838914597,0.001044405891131092,0.03490658503988659,0.03490658503988659,SAME,True,2613.119868384055,nan,nan,0.683322106995289
37,A,1.0,1.0,1.000:ok:8.990e+04,1.000:1.016,1.0157643766680482,89901.6439880432,0.034906571591868635,0.0010677701705395714,0.03490658503988659,0.03490658503988659,SAME,True,2595.2638426411004,nan,nan,0.6821958098046552
38,A,1.0,1.0,1.000:ok:8.997e+04,1.000:1.016,1.015659098269059,89971.99998918724,0.03490652512499605,0.0010382347578855827,0.03490658503988659,0.03490658503988659,SAME,True,2577.5590614532275,nan,nan,0.6813999798412803
39,A,1.0,1.0,1.000:ok:9.172e+04,1.000:1.016,1.0162435110208132,91716.7041413863,0.034906542334395066,0.0010623324543176597,0.03490658503988659,0.03490658503988659,SAME,True,2559.995574528088,nan,nan,0.6811174146959162
